"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"3208",-0.0969421521739697,-0.0969421521739697,-0.0969421521739697,-0.0969421521739697,-0.0969421521739697,-0.0969421521739697,-0.0969421521739697,-0.0969421521739697,-0.0969421521739697,-0.0969421521739697
"3209",-0.0857004260066185,-0.0857004260066185,-0.0857004260066185,-0.0857004260066185,-0.0857004260066185,-0.0857004260066185,-0.0857004260066185,-0.0857004260066185,-0.0857004260066185,-0.0857004260066185
"3210",-0.0744932841477546,-0.0744932841477546,-0.0744932841477546,-0.0744932841477546,-0.0744932841477546,-0.0744932841477546,-0.0744932841477546,-0.0744932841477546,-0.0744932841477546,-0.0744932841477546
"3211",-0.0644562260575947,-0.0644562260575947,-0.0644562260575947,-0.0644562260575947,-0.0644562260575947,-0.0644562260575947,-0.0644562260575947,-0.0644562260575947,-0.0644562260575947,-0.0644562260575947
"3212",-0.0625507243667247,-0.0625507243667247,-0.0625507243667247,-0.0625507243667247,-0.0625507243667247,-0.0625507243667247,-0.0625507243667247,-0.0625507243667247,-0.0625507243667247,-0.0625507243667247
"3213",-0.0514356884064888,-0.0514356884064888,-0.0514356884064888,-0.0514356884064888,-0.0514356884064888,-0.0514356884064888,-0.0514356884064888,-0.0514356884064888,-0.0514356884064888,-0.0514356884064888
"3214",-0.0451281414312277,-0.0451281414312277,-0.0451281414312277,-0.0451281414312277,-0.0451281414312277,-0.0451281414312277,-0.0451281414312277,-0.0451281414312277,-0.0451281414312277,-0.0451281414312277
"3215",-0.0224846040689721,-0.0224846040689721,-0.0224846040689721,-0.0224846040689721,-0.0224846040689721,-0.0224846040689721,-0.0224846040689721,-0.0224846040689721,-0.0224846040689721,-0.0224846040689721
"3216",0.00787399799934805,0.00787399799934805,0.00787399799934805,0.00787399799934805,0.00787399799934805,0.00787399799934805,0.00787399799934805,0.00787399799934805,0.00787399799934805,0.00787399799934805
"3217",0.0203306334797552,0.0203306334797552,0.0203306334797552,0.0203306334797552,0.0203306334797552,0.0203306334797552,0.0203306334797552,0.0203306334797552,0.0203306334797552,0.0203306334797552
"3218",-0.0123245232929837,-0.0123245232929837,-0.0123245232929837,-0.0123245232929837,-0.0123245232929837,-0.0123245232929837,-0.0123245232929837,-0.0123245232929837,-0.0123245232929837,-0.0123245232929837
"3219",-0.0085639608393358,-0.0085639608393358,-0.0085639608393358,-0.0085639608393358,-0.0085639608393358,-0.0085639608393358,-0.0085639608393358,-0.0085639608393358,-0.0085639608393358,-0.0085639608393358
"3220",-0.0370549119213087,-0.0370549119213087,-0.0370549119213087,-0.0370549119213087,-0.0370549119213087,-0.0370549119213087,-0.0370549119213087,-0.0370549119213087,-0.0370549119213087,-0.0370549119213087
"3221",-0.0268507035836399,-0.0268507035836399,-0.0268507035836399,-0.0268507035836399,-0.0268507035836399,-0.0268507035836399,-0.0268507035836399,-0.0268507035836399,-0.0268507035836399,-0.0268507035836399
"3222",-0.00970686193031785,-0.00970686193031785,-0.00970686193031785,-0.00970686193031785,-0.00970686193031785,-0.00970686193031785,-0.00970686193031785,-0.00970686193031785,-0.00970686193031785,-0.00970686193031785
"3223",-0.0262231478900548,-0.0262231478900548,-0.0262231478900548,-0.0262231478900548,-0.0262231478900548,-0.0262231478900548,-0.0262231478900548,-0.0262231478900548,-0.0262231478900548,-0.0262231478900548
"3224",-0.040404114576841,-0.040404114576841,-0.040404114576841,-0.040404114576841,-0.040404114576841,-0.040404114576841,-0.040404114576841,-0.040404114576841,-0.040404114576841,-0.040404114576841
"3225",-0.0318986240967618,-0.0318986240967618,-0.0318986240967618,-0.0318986240967618,-0.0318986240967618,-0.0318986240967618,-0.0318986240967618,-0.0318986240967618,-0.0318986240967618,-0.0318986240967618
"3226",-0.00783270792017987,-0.00783270792017987,-0.00783270792017987,-0.00783270792017987,-0.00783270792017987,-0.00783270792017987,-0.00783270792017987,-0.00783270792017987,-0.00783270792017987,-0.00783270792017987
"3227",-0.00959840374629558,-0.00959840374629558,-0.00959840374629558,-0.00959840374629558,-0.00959840374629558,-0.00959840374629558,-0.00959840374629558,-0.00959840374629558,-0.00959840374629558,-0.00959840374629558
"3228",0.0115041813846357,0.0115041813846357,0.0115041813846357,0.0115041813846357,0.0115041813846357,0.0115041813846357,0.0115041813846357,0.0115041813846357,0.0115041813846357,0.0115041813846357
"3229",0.0398239532672884,0.0398239532672884,0.0398239532672884,0.0398239532672884,0.0398239532672884,0.0398239532672884,0.0398239532672884,0.0398239532672884,0.0398239532672884,0.0398239532672884
"3230",0.0229267995016711,0.0229267995016711,0.0229267995016711,0.0229267995016711,0.0229267995016711,0.0229267995016711,0.0229267995016711,0.0229267995016711,0.0229267995016711,0.0229267995016711
"3231",0.0183795016823858,0.0183795016823858,0.0183795016823858,0.0183795016823858,0.0183795016823858,0.0183795016823858,0.0183795016823858,0.0183795016823858,0.0183795016823858,0.0183795016823858
"3232",0.0209479758317563,0.0209479758317563,0.0209479758317563,0.0209479758317563,0.0209479758317563,0.0209479758317563,0.0209479758317563,0.0209479758317563,0.0209479758317563,0.0209479758317563
"3233",-0.00605013429957078,-0.00605013429957078,-0.00605013429957078,-0.00605013429957078,-0.00605013429957078,-0.00605013429957078,-0.00605013429957078,-0.00605013429957078,-0.00605013429957078,-0.00605013429957078
"3234",-0.013070458068488,-0.013070458068488,-0.013070458068488,-0.013070458068488,-0.013070458068488,-0.013070458068488,-0.013070458068488,-0.013070458068488,-0.013070458068488,-0.013070458068488
"3235",-0.0428880845090528,-0.0428880845090528,-0.0428880845090528,-0.0428880845090528,-0.0428880845090528,-0.0428880845090528,-0.0428880845090528,-0.0428880845090528,-0.0428880845090528,-0.0428880845090528
"3236",-0.0621762728947602,-0.0621762728947602,-0.0621762728947602,-0.0621762728947602,-0.0621762728947602,-0.0621762728947602,-0.0621762728947602,-0.0621762728947602,-0.0621762728947602,-0.0621762728947602
"3237",-0.0601321412436722,-0.0601321412436722,-0.0601321412436722,-0.0601321412436722,-0.0601321412436722,-0.0601321412436722,-0.0601321412436722,-0.0601321412436722,-0.0601321412436722,-0.0601321412436722
"3238",-0.0452937983592117,-0.0452937983592117,-0.0452937983592117,-0.0452937983592117,-0.0452937983592117,-0.0452937983592117,-0.0452937983592117,-0.0452937983592117,-0.0452937983592117,-0.0452937983592117
"3239",-0.0267701020040612,-0.0267701020040612,-0.0267701020040612,-0.0267701020040612,-0.0267701020040612,-0.0267701020040612,-0.0267701020040612,-0.0267701020040612,-0.0267701020040612,-0.0267701020040612
"3240",-0.0435350484586632,-0.0435350484586632,-0.0435350484586632,-0.0435350484586632,-0.0435350484586632,-0.0435350484586632,-0.0435350484586632,-0.0435350484586632,-0.0435350484586632,-0.0435350484586632
"3241",-0.0564881250556439,-0.0564881250556439,-0.0564881250556439,-0.0564881250556439,-0.0564881250556439,-0.0564881250556439,-0.0564881250556439,-0.0564881250556439,-0.0564881250556439,-0.0564881250556439
"3242",-0.0679676048647692,-0.0679676048647692,-0.0679676048647692,-0.0679676048647692,-0.0679676048647692,-0.0679676048647692,-0.0679676048647692,-0.0679676048647692,-0.0679676048647692,-0.0679676048647692
"3243",-0.0856539510326816,-0.0856539510326816,-0.0856539510326816,-0.0856539510326816,-0.0856539510326816,-0.0856539510326816,-0.0856539510326816,-0.0856539510326816,-0.0856539510326816,-0.0856539510326816
"3244",-0.0850066328959009,-0.0850066328959009,-0.0850066328959009,-0.0850066328959009,-0.0850066328959009,-0.0850066328959009,-0.0850066328959009,-0.0850066328959009,-0.0850066328959009,-0.0850066328959009
"3245",-0.0870295013294964,-0.0870295013294964,-0.0870295013294964,-0.0870295013294964,-0.0870295013294964,-0.0870295013294964,-0.0870295013294964,-0.0870295013294964,-0.0870295013294964,-0.0870295013294964
"3246",-0.117209741355783,-0.117209741355783,-0.117209741355783,-0.117209741355783,-0.117209741355783,-0.117209741355783,-0.117209741355783,-0.117209741355783,-0.117209741355783,-0.117209741355783
"3247",-0.0612184259022284,-0.0612184259022284,-0.0612184259022284,-0.0612184259022284,-0.0612184259022284,-0.0612184259022284,-0.0612184259022284,-0.0612184259022284,-0.0612184259022284,-0.0612184259022284
"3248",-0.0695860046077392,-0.0695860046077392,-0.0695860046077392,-0.0695860046077392,-0.0695860046077392,-0.0695860046077392,-0.0695860046077392,-0.0695860046077392,-0.0695860046077392,-0.0695860046077392
"3249",-0.0742357487730141,-0.0742357487730141,-0.0742357487730141,-0.0742357487730141,-0.0742357487730141,-0.0742357487730141,-0.0742357487730141,-0.0742357487730141,-0.0742357487730141,-0.0742357487730141
"3250",-0.0882787450220013,-0.0882787450220013,-0.0882787450220013,-0.0882787450220013,-0.0882787450220013,-0.0882787450220013,-0.0882787450220013,-0.0882787450220013,-0.0882787450220013,-0.0882787450220013
"3251",-0.0850517282550145,-0.0850517282550145,-0.0850517282550145,-0.0850517282550145,-0.0850517282550145,-0.0850517282550145,-0.0850517282550145,-0.0850517282550145,-0.0850517282550145,-0.0850517282550145
"3252",-0.1152808812072,-0.1152808812072,-0.1152808812072,-0.1152808812072,-0.1152808812072,-0.1152808812072,-0.1152808812072,-0.1152808812072,-0.1152808812072,-0.1152808812072
"3253",-0.0954881916688822,-0.0954881916688822,-0.0954881916688822,-0.0954881916688822,-0.0954881916688822,-0.0954881916688822,-0.0954881916688822,-0.0954881916688822,-0.0954881916688822,-0.0954881916688822
"3254",-0.0546956422000698,-0.0546956422000698,-0.0546956422000698,-0.0546956422000698,-0.0546956422000698,-0.0546956422000698,-0.0546956422000698,-0.0546956422000698,-0.0546956422000698,-0.0546956422000698
"3255",-0.0438258651629111,-0.0438258651629111,-0.0438258651629111,-0.0438258651629111,-0.0438258651629111,-0.0438258651629111,-0.0438258651629111,-0.0438258651629111,-0.0438258651629111,-0.0438258651629111
"3256",-0.0156532598211863,-0.0156532598211863,-0.0156532598211863,-0.0156532598211863,-0.0156532598211863,-0.0156532598211863,-0.0156532598211863,-0.0156532598211863,-0.0156532598211863,-0.0156532598211863
"3257",-0.0140269392489679,-0.0140269392489679,-0.0140269392489679,-0.0140269392489679,-0.0140269392489679,-0.0140269392489679,-0.0140269392489679,-0.0140269392489679,-0.0140269392489679,-0.0140269392489679
"3258",-0.0138679207525519,-0.0138679207525519,-0.0138679207525519,-0.0138679207525519,-0.0138679207525519,-0.0138679207525519,-0.0138679207525519,-0.0138679207525519,-0.0138679207525519,-0.0138679207525519
"3259",-0.0250100151201487,-0.0250100151201487,-0.0250100151201487,-0.0250100151201487,-0.0250100151201487,-0.0250100151201487,-0.0250100151201487,-0.0250100151201487,-0.0250100151201487,-0.0250100151201487
"3260",-0.0132754974596515,-0.0132754974596515,-0.0132754974596515,-0.0132754974596515,-0.0132754974596515,-0.0132754974596515,-0.0132754974596515,-0.0132754974596515,-0.0132754974596515,-0.0132754974596515
"3261",0.00777862724252554,0.00777862724252554,0.00777862724252554,0.00777862724252554,0.00777862724252554,0.00777862724252554,0.00777862724252554,0.00777862724252554,0.00777862724252554,0.00777862724252554
"3262",0.035150147179074,0.035150147179074,0.035150147179074,0.035150147179074,0.035150147179074,0.035150147179074,0.035150147179074,0.035150147179074,0.035150147179074,0.035150147179074
"3263",0.0494696882163187,0.0494696882163187,0.0494696882163187,0.0494696882163187,0.0494696882163187,0.0494696882163187,0.0494696882163187,0.0494696882163187,0.0494696882163187,0.0494696882163187
"3264",0.0509558288071171,0.0509558288071171,0.0509558288071171,0.0509558288071171,0.0509558288071171,0.0509558288071171,0.0509558288071171,0.0509558288071171,0.0509558288071171,0.0509558288071171
"3265",0.0694579264661374,0.0694579264661374,0.0694579264661374,0.0694579264661374,0.0694579264661374,0.0694579264661374,0.0694579264661374,0.0694579264661374,0.0694579264661374,0.0694579264661374
"3266",0.0906918193097201,0.0906918193097201,0.0906918193097201,0.0906918193097201,0.0906918193097201,0.0906918193097201,0.0906918193097201,0.0906918193097201,0.0906918193097201,0.0906918193097201
"3267",0.125896127062727,0.125896127062727,0.125896127062727,0.125896127062727,0.125896127062727,0.125896127062727,0.125896127062727,0.125896127062727,0.125896127062727,0.125896127062727
"3268",0.0689763777292222,0.0689763777292222,0.0689763777292222,0.0689763777292222,0.0689763777292222,0.0689763777292222,0.0689763777292222,0.0689763777292222,0.0689763777292222,0.0689763777292222
"3269",0.0600005853272351,0.0600005853272351,0.0600005853272351,0.0600005853272351,0.0600005853272351,0.0600005853272351,0.0600005853272351,0.0600005853272351,0.0600005853272351,0.0600005853272351
"3270",0.0769984350543397,0.0769984350543397,0.0769984350543397,0.0769984350543397,0.0769984350543397,0.0769984350543397,0.0769984350543397,0.0769984350543397,0.0769984350543397,0.0769984350543397
"3271",0.0770216577250035,0.0770216577250035,0.0770216577250035,0.0770216577250035,0.0770216577250035,0.0770216577250035,0.0770216577250035,0.0770216577250035,0.0770216577250035,0.0770216577250035
"3272",0.0764635958648422,0.0764635958648422,0.0764635958648422,0.0764635958648422,0.0764635958648422,0.0764635958648422,0.0764635958648422,0.0764635958648422,0.0764635958648422,0.0764635958648422
"3273",0.107626595168153,0.107626595168153,0.107626595168153,0.107626595168153,0.107626595168153,0.107626595168153,0.107626595168153,0.107626595168153,0.107626595168153,0.107626595168153
"3274",0.0788623525177687,0.0788623525177687,0.0788623525177687,0.0788623525177687,0.0788623525177687,0.0788623525177687,0.0788623525177687,0.0788623525177687,0.0788623525177687,0.0788623525177687
"3275",0.0696896631617214,0.0696896631617214,0.0696896631617214,0.0696896631617214,0.0696896631617214,0.0696896631617214,0.0696896631617214,0.0696896631617214,0.0696896631617214,0.0696896631617214
"3276",0.0507597083513582,0.0507597083513582,0.0507597083513582,0.0507597083513582,0.0507597083513582,0.0507597083513582,0.0507597083513582,0.0507597083513582,0.0507597083513582,0.0507597083513582
"3277",0.0473176935229258,0.0473176935229258,0.0473176935229258,0.0473176935229258,0.0473176935229258,0.0473176935229258,0.0473176935229258,0.0473176935229258,0.0473176935229258,0.0473176935229258
"3278",0.0443510556974766,0.0443510556974766,0.0443510556974766,0.0443510556974766,0.0443510556974766,0.0443510556974766,0.0443510556974766,0.0443510556974766,0.0443510556974766,0.0443510556974766
"3279",0.0567424535221557,0.0567424535221557,0.0567424535221557,0.0567424535221557,0.0567424535221557,0.0567424535221557,0.0567424535221557,0.0567424535221557,0.0567424535221557,0.0567424535221557
"3280",0.0661034404052172,0.0661034404052172,0.0661034404052172,0.0661034404052172,0.0661034404052172,0.0661034404052172,0.0661034404052172,0.0661034404052172,0.0661034404052172,0.0661034404052172
"3281",0.0524873470081087,0.0524873470081087,0.0524873470081087,0.0524873470081087,0.0524873470081087,0.0524873470081087,0.0524873470081087,0.0524873470081087,0.0524873470081087,0.0524873470081087
"3282",0.0609087215510442,0.0609087215510442,0.0609087215510442,0.0609087215510442,0.0609087215510442,0.0609087215510442,0.0609087215510442,0.0609087215510442,0.0609087215510442,0.0609087215510442
"3283",0.0550797675903833,0.0550797675903833,0.0550797675903833,0.0550797675903833,0.0550797675903833,0.0550797675903833,0.0550797675903833,0.0550797675903833,0.0550797675903833,0.0550797675903833
"3284",0.0438704226198965,0.0438704226198965,0.0438704226198965,0.0438704226198965,0.0438704226198965,0.0438704226198965,0.0438704226198965,0.0438704226198965,0.0438704226198965,0.0438704226198965
"3285",0.0539112466930716,0.0539112466930716,0.0539112466930716,0.0539112466930716,0.0539112466930716,0.0539112466930716,0.0539112466930716,0.0539112466930716,0.0539112466930716,0.0539112466930716
"3286",0.0580020784389346,0.0580020784389346,0.0580020784389346,0.0580020784389346,0.0580020784389346,0.0580020784389346,0.0580020784389346,0.0580020784389346,0.0580020784389346,0.0580020784389346
"3287",0.0588306390917231,0.0588306390917231,0.0588306390917231,0.0588306390917231,0.0588306390917231,0.0588306390917231,0.0588306390917231,0.0588306390917231,0.0588306390917231,0.0588306390917231
"3288",0.0496893807309178,0.0496893807309178,0.0496893807309178,0.0496893807309178,0.0496893807309178,0.0496893807309178,0.0496893807309178,0.0496893807309178,0.0496893807309178,0.0496893807309178
"3289",0.0568887529866764,0.0568887529866764,0.0568887529866764,0.0568887529866764,0.0568887529866764,0.0568887529866764,0.0568887529866764,0.0568887529866764,0.0568887529866764,0.0568887529866764
"3290",0.0563524654576267,0.0563524654576267,0.0563524654576267,0.0563524654576267,0.0563524654576267,0.0563524654576267,0.0563524654576267,0.0563524654576267,0.0563524654576267,0.0563524654576267
"3291",0.046870014036089,0.046870014036089,0.046870014036089,0.046870014036089,0.046870014036089,0.046870014036089,0.046870014036089,0.046870014036089,0.046870014036089,0.046870014036089
"3292",0.0344817344616138,0.0344817344616138,0.0344817344616138,0.0344817344616138,0.0344817344616138,0.0344817344616138,0.0344817344616138,0.0344817344616138,0.0344817344616138,0.0344817344616138
"3293",0.0326392592823313,0.0326392592823313,0.0326392592823313,0.0326392592823313,0.0326392592823313,0.0326392592823313,0.0326392592823313,0.0326392592823313,0.0326392592823313,0.0326392592823313
"3294",0.0195528638103921,0.0195528638103921,0.0195528638103921,0.0195528638103921,0.0195528638103921,0.0195528638103921,0.0195528638103921,0.0195528638103921,0.0195528638103921,0.0195528638103921
"3295",0.00696954171690581,0.00696954171690581,0.00696954171690581,0.00696954171690581,0.00696954171690581,0.00696954171690581,0.00696954171690581,0.00696954171690581,0.00696954171690581,0.00696954171690581
"3296",0.00628683523813136,0.00628683523813136,0.00628683523813136,0.00628683523813136,0.00628683523813136,0.00628683523813136,0.00628683523813136,0.00628683523813136,0.00628683523813136,0.00628683523813136
"3297",0.0302623247983239,0.0302623247983239,0.0302623247983239,0.0302623247983239,0.0302623247983239,0.0302623247983239,0.0302623247983239,0.0302623247983239,0.0302623247983239,0.0302623247983239
"3298",0.0328055337044103,0.0328055337044103,0.0328055337044103,0.0328055337044103,0.0328055337044103,0.0328055337044103,0.0328055337044103,0.0328055337044103,0.0328055337044103,0.0328055337044103
"3299",0.038848285268224,0.038848285268224,0.038848285268224,0.038848285268224,0.038848285268224,0.038848285268224,0.038848285268224,0.038848285268224,0.038848285268224,0.038848285268224
"3300",0.0254306178132735,0.0254306178132735,0.0254306178132735,0.0254306178132735,0.0254306178132735,0.0254306178132735,0.0254306178132735,0.0254306178132735,0.0254306178132735,0.0254306178132735
"3301",0.0271181623144559,0.0271181623144559,0.0271181623144559,0.0271181623144559,0.0271181623144559,0.0271181623144559,0.0271181623144559,0.0271181623144559,0.0271181623144559,0.0271181623144559
"3302",0.0329574767843939,0.0329574767843939,0.0329574767843939,0.0329574767843939,0.0329574767843939,0.0329574767843939,0.0329574767843939,0.0329574767843939,0.0329574767843939,0.0329574767843939
"3303",0.0223669883274012,0.0223669883274012,0.0223669883274012,0.0223669883274012,0.0223669883274012,0.0223669883274012,0.0223669883274012,0.0223669883274012,0.0223669883274012,0.0223669883274012
"3304",0.0176235323617835,0.0176235323617835,0.0176235323617835,0.0176235323617835,0.0176235323617835,0.0176235323617835,0.0176235323617835,0.0176235323617835,0.0176235323617835,0.0176235323617835
"3305",0.0268417055440793,0.0268417055440793,0.0268417055440793,0.0268417055440793,0.0268417055440793,0.0268417055440793,0.0268417055440793,0.0268417055440793,0.0268417055440793,0.0268417055440793
"3306",0.0109699358144023,0.0109699358144023,0.0109699358144023,0.0109699358144023,0.0109699358144023,0.0109699358144023,0.0109699358144023,0.0109699358144023,0.0109699358144023,0.0109699358144023
"3307",0.00403645369753841,0.00403645369753841,0.00403645369753841,0.00403645369753841,0.00403645369753841,0.00403645369753841,0.00403645369753841,0.00403645369753841,0.00403645369753841,0.00403645369753841
"3308",0.0101030607526767,0.0101030607526767,0.0101030607526767,0.0101030607526767,0.0101030607526767,0.0101030607526767,0.0101030607526767,0.0101030607526767,0.0101030607526767,0.0101030607526767
"3309",0.0055756412865558,0.0055756412865558,0.0055756412865558,0.0055756412865558,0.0055756412865558,0.0055756412865558,0.0055756412865558,0.0055756412865558,0.0055756412865558,0.0055756412865558
"3310",0.00978896087022025,0.00978896087022025,0.00978896087022025,0.00978896087022025,0.00978896087022025,0.00978896087022025,0.00978896087022025,0.00978896087022025,0.00978896087022025,0.00978896087022025
"3311",0.017938554492111,0.017938554492111,0.017938554492111,0.017938554492111,0.017938554492111,0.017938554492111,0.017938554492111,0.017938554492111,0.017938554492111,0.017938554492111
"3312",0.023503729939912,0.023503729939912,0.023503729939912,0.023503729939912,0.023503729939912,0.023503729939912,0.023503729939912,0.023503729939912,0.023503729939912,0.023503729939912
"3313",0.0276374639549034,0.0276374639549034,0.0276374639549034,0.0276374639549034,0.0276374639549034,0.0276374639549034,0.0276374639549034,0.0276374639549034,0.0276374639549034,0.0276374639549034
"3314",0.0305710305424132,0.0305710305424132,0.0305710305424132,0.0305710305424132,0.0305710305424132,0.0305710305424132,0.0305710305424132,0.0305710305424132,0.0305710305424132,0.0305710305424132
"3315",0.0392964257271383,0.0392964257271383,0.0392964257271383,0.0392964257271383,0.0392964257271383,0.0392964257271383,0.0392964257271383,0.0392964257271383,0.0392964257271383,0.0392964257271383
"3316",0.0525255159405359,0.0525255159405359,0.0525255159405359,0.0525255159405359,0.0525255159405359,0.0525255159405359,0.0525255159405359,0.0525255159405359,0.0525255159405359,0.0525255159405359
"3317",0.0552892481803369,0.0552892481803369,0.0552892481803369,0.0552892481803369,0.0552892481803369,0.0552892481803369,0.0552892481803369,0.0552892481803369,0.0552892481803369,0.0552892481803369
"3318",0.0357542014940045,0.0357542014940045,0.0357542014940045,0.0357542014940045,0.0357542014940045,0.0357542014940045,0.0357542014940045,0.0357542014940045,0.0357542014940045,0.0357542014940045
"3319",0.0353956234598405,0.0353956234598405,0.0353956234598405,0.0353956234598405,0.0353956234598405,0.0353956234598405,0.0353956234598405,0.0353956234598405,0.0353956234598405,0.0353956234598405
"3320",0.0285203047688701,0.0285203047688701,0.0285203047688701,0.0285203047688701,0.0285203047688701,0.0285203047688701,0.0285203047688701,0.0285203047688701,0.0285203047688701,0.0285203047688701
"3321",0.0359038263804639,0.0359038263804639,0.0359038263804639,0.0359038263804639,0.0359038263804639,0.0359038263804639,0.0359038263804639,0.0359038263804639,0.0359038263804639,0.0359038263804639
"3322",0.0303197704831542,0.0303197704831542,0.0303197704831542,0.0303197704831542,0.0303197704831542,0.0303197704831542,0.0303197704831542,0.0303197704831542,0.0303197704831542,0.0303197704831542
"3323",0.0273559539377653,0.0273559539377653,0.0273559539377653,0.0273559539377653,0.0273559539377653,0.0273559539377653,0.0273559539377653,0.0273559539377653,0.0273559539377653,0.0273559539377653
"3324",0.0246582019022084,0.0246582019022084,0.0246582019022084,0.0246582019022084,0.0246582019022084,0.0246582019022084,0.0246582019022084,0.0246582019022084,0.0246582019022084,0.0246582019022084
"3325",0.0296398019996858,0.0296398019996858,0.0296398019996858,0.0296398019996858,0.0296398019996858,0.0296398019996858,0.0296398019996858,0.0296398019996858,0.0296398019996858,0.0296398019996858
"3326",0.0192702687235471,0.0192702687235471,0.0192702687235471,0.0192702687235471,0.0192702687235471,0.0192702687235471,0.0192702687235471,0.0192702687235471,0.0192702687235471,0.0192702687235471
"3327",0.0476554816794712,0.0476554816794712,0.0476554816794712,0.0476554816794712,0.0476554816794712,0.0476554816794712,0.0476554816794712,0.0476554816794712,0.0476554816794712,0.0476554816794712
"3328",0.0461861348023778,0.0461861348023778,0.0461861348023778,0.0461861348023778,0.0461861348023778,0.0461861348023778,0.0461861348023778,0.0461861348023778,0.0461861348023778,0.0461861348023778
"3329",0.0381433585833211,0.0381433585833211,0.0381433585833211,0.0381433585833211,0.0381433585833211,0.0381433585833211,0.0381433585833211,0.0381433585833211,0.0381433585833211,0.0381433585833211
"3330",0.0480319743059941,0.0480319743059941,0.0480319743059941,0.0480319743059941,0.0480319743059941,0.0480319743059941,0.0480319743059941,0.0480319743059941,0.0480319743059941,0.0480319743059941
"3331",0.045815472463997,0.045815472463997,0.045815472463997,0.045815472463997,0.045815472463997,0.045815472463997,0.045815472463997,0.045815472463997,0.045815472463997,0.045815472463997
"3332",0.040040224773632,0.040040224773632,0.040040224773632,0.040040224773632,0.040040224773632,0.040040224773632,0.040040224773632,0.040040224773632,0.040040224773632,0.040040224773632
"3333",0.0207058448435529,0.0207058448435529,0.0207058448435529,0.0207058448435529,0.0207058448435529,0.0207058448435529,0.0207058448435529,0.0207058448435529,0.0207058448435529,0.0207058448435529
"3334",0.0180546410081366,0.0180546410081366,0.0180546410081366,0.0180546410081366,0.0180546410081366,0.0180546410081366,0.0180546410081366,0.0180546410081366,0.0180546410081366,0.0180546410081366
"3335",0.0262225040445836,0.0262225040445836,0.0262225040445836,0.0262225040445836,0.0262225040445836,0.0262225040445836,0.0262225040445836,0.0262225040445836,0.0262225040445836,0.0262225040445836
"3336",0.0194487483611354,0.0194487483611354,0.0194487483611354,0.0194487483611354,0.0194487483611354,0.0194487483611354,0.0194487483611354,0.0194487483611354,0.0194487483611354,0.0194487483611354
"3337",-0.00222042840216655,-0.00222042840216655,-0.00222042840216655,-0.00222042840216655,-0.00222042840216655,-0.00222042840216655,-0.00222042840216655,-0.00222042840216655,-0.00222042840216655,-0.00222042840216655
"3338",-0.0043724881821419,-0.0043724881821419,-0.0043724881821419,-0.0043724881821419,-0.0043724881821419,-0.0043724881821419,-0.0043724881821419,-0.0043724881821419,-0.0043724881821419,-0.0043724881821419
"3339",-0.00226518368882992,-0.00226518368882992,-0.00226518368882992,-0.00226518368882992,-0.00226518368882992,-0.00226518368882992,-0.00226518368882992,-0.00226518368882992,-0.00226518368882992,-0.00226518368882992
"3340",-0.000659450047438218,-0.000659450047438218,-0.000659450047438218,-0.000659450047438218,-0.000659450047438218,-0.000659450047438218,-0.000659450047438218,-0.000659450047438218,-0.000659450047438218,-0.000659450047438218
"3341",-0.0258329042193504,-0.0258329042193504,-0.0258329042193504,-0.0258329042193504,-0.0258329042193504,-0.0258329042193504,-0.0258329042193504,-0.0258329042193504,-0.0258329042193504,-0.0258329042193504
"3342",-0.0235731490438447,-0.0235731490438447,-0.0235731490438447,-0.0235731490438447,-0.0235731490438447,-0.0235731490438447,-0.0235731490438447,-0.0235731490438447,-0.0235731490438447,-0.0235731490438447
"3343",-0.0170778785901362,-0.0170778785901362,-0.0170778785901362,-0.0170778785901362,-0.0170778785901362,-0.0170778785901362,-0.0170778785901362,-0.0170778785901362,-0.0170778785901362,-0.0170778785901362
"3344",-0.00851433142623748,-0.00851433142623748,-0.00851433142623748,-0.00851433142623748,-0.00851433142623748,-0.00851433142623748,-0.00851433142623748,-0.00851433142623748,-0.00851433142623748,-0.00851433142623748
"3345",-0.012550275649045,-0.012550275649045,-0.012550275649045,-0.012550275649045,-0.012550275649045,-0.012550275649045,-0.012550275649045,-0.012550275649045,-0.012550275649045,-0.012550275649045
"3346",-0.0211514071155605,-0.0211514071155605,-0.0211514071155605,-0.0211514071155605,-0.0211514071155605,-0.0211514071155605,-0.0211514071155605,-0.0211514071155605,-0.0211514071155605,-0.0211514071155605
"3347",-0.0130382551070349,-0.0130382551070349,-0.0130382551070349,-0.0130382551070349,-0.0130382551070349,-0.0130382551070349,-0.0130382551070349,-0.0130382551070349,-0.0130382551070349,-0.0130382551070349
"3348",-0.025065566717438,-0.025065566717438,-0.025065566717438,-0.025065566717438,-0.025065566717438,-0.025065566717438,-0.025065566717438,-0.025065566717438,-0.025065566717438,-0.025065566717438
"3349",-0.035137971115728,-0.035137971115728,-0.035137971115728,-0.035137971115728,-0.035137971115728,-0.035137971115728,-0.035137971115728,-0.035137971115728,-0.035137971115728,-0.035137971115728
"3350",-0.0322558325705424,-0.0322558325705424,-0.0322558325705424,-0.0322558325705424,-0.0322558325705424,-0.0322558325705424,-0.0322558325705424,-0.0322558325705424,-0.0322558325705424,-0.0322558325705424
