"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"2021-03-05",0.0182293376010962,0.036738295636618,0.00633295982240423,0.0187081749621516,0.0188656132868399,0.016216536667816,0.022696136321585,0.021875616047466,0.0233878310222622,0.0198379596278162
"2021-03-08",-0.00499106859311738,0.00188697448186836,0.00121071419817742,-0.0244928511135152,0.0126750956921273,0.0139768658158861,0.0133219493262642,0.0043185618097521,0.0104334004639179,-0.00248053739664389
"2021-03-09",0.0141764737958878,-0.0176862129934197,0.0370726045423133,0.0334485258921431,-0.00912150811967338,0.0131323096385527,0.00613951374460608,-0.000923875744608615,-0.00413904399344212,0.00583704098343407
"2021-03-10",0.00620533123750988,0.0250108582302295,0.00508104371565032,-0.00400476798085059,0.0201907361714975,0.00682581898075885,0.0164032688672409,0.013007972709179,0.0146744664449461,0.0022902979846382
"2021-03-11",0.010088075019242,0.000374151428779612,0.015209987971736,0.0211498521602929,-0.00290112963198874,-0.00259483935831195,0.00536626379271787,-0.0024355142681971,0.000733215483315064,0.00605234848375868
"2021-03-12",0.00134588727602036,0.00205542692197458,0.00294262402817846,-0.00720317769821843,0.0101172685017872,0.0133882604372229,0.00267211901036202,0.00819657126751139,0.0133154184118363,0.00218382360028979
"2021-03-15",0.00594581886538936,-0.0114521341691343,0.013342228705576,0.0105971433850289,-0.00576870906790994,0.0127370710929977,0.00114320897137254,0.0043744693817338,0.00833556389716605,0.00687000758087741
"2021-03-16",-0.00126204720714185,-0.0289265654074486,-0.0104084208934658,0.00750122004871834,-0.0104680723713249,0.00126493942114703,-0.00828512751589017,0.00120335733562271,-0.0143470503210841,-0.000606952064932109
"2021-03-17",0.00340417259421688,0.00774444858512036,0.0139521683025317,-0.000822014097666468,0.00670044895822786,-0.0164081733393848,0.00891950978040956,-0.00150450262869573,0.0114734656182938,-0.00364863159340967
"2021-03-18",-0.0146566721485506,-0.0459782824498842,-0.0247720114473156,-0.028141050389098,0.00521293103108178,-0.00370114279791967,-0.00559747859962911,-0.00407332408866079,-0.000925335633482405,-0.00209095594205966
"2021-03-19",-0.00185202233671067,0.000201890883484435,0.00596537768459715,-0.00300464649902565,-0.0116213156552658,0.00273692696170436,-0.00498723465084439,0.00347104789692132,-0.00764142285739222,0.00356941340726102
"2021-03-22",0.00795336717710526,-0.00963616332446726,0.00656143830698053,0.0194724275393261,-0.0129693375225943,-0.00144261801178303,0.00061761739643007,0.0105015413069811,-0.000561677348794198,0.00866535404087987
"2021-03-23",-0.00790202419769237,-0.0147351561938232,-0.00942980964598394,-0.00623772705737657,-0.0140741303479475,0.0148127763372434,-0.0210644690890129,0.00418774835097491,-0.0176327077502823,-0.010166412835134
"2021-03-24",-0.00509648256524997,0.0247793410808455,-0.0148953391800042,-0.0122069394827813,0.00361240843841326,0.000319546452744568,0.00720128500898465,-0.00388799392743966,0.00727941946413146,-0.00113597388805964
"2021-03-25",0.00560985203045217,0.00366447778261181,0.00872098156852452,-0.000618005363743457,0.0166869272028078,0.0106476920118626,0.014377716909979,0.00969220865966314,0.0158519752251287,0.00418810814820425
"2021-03-26",0.0159864651786918,0.0244894467385048,0.00828424263537553,0.0251107610052017,0.0155405497960994,0.0033141853541796,0.0245170273017923,0.0175043203525398,0.0171313656509433,0.0187178286786782
"2021-03-29",-0.000505225697058798,-0.0119690111072885,-0.00549503955429831,-0.00521430685134394,-0.00876685275305444,0.0106567520969483,-0.00339396450365204,0.0100107175085515,0.000203216308338305,0.00468897128243118
"2021-03-30",-0.00265645720380636,-0.0086668531815004,0.00976156752790036,-0.00951624353593505,0.00701940796239775,-0.00908251307957997,-0.00290008624572913,-0.0107400314806743,0.00436310452872934,-0.00905679899528611
"2021-03-31",0.00404523623039665,-0.00690631763015093,0.00776482844227644,0.0157854431301718,-0.00760674907120462,0.0073661761761814,-0.00493700046594547,-0.00321581105523805,-0.0032450150856862,0.00197218481862738
"2021-04-01",0.010741168707523,0.0251598822517387,0.0080002412797251,0.0199042946666284,0.0122594009921295,-0.000937289581056433,0.00871800187886418,-0.0048422393035148,0.00334625428597057,-0.00300257599278098
"2021-04-05",0.0142510432654346,-0.0241414013553709,0.0224702691432705,0.0204567130119235,0.00780253981487222,0.0108815212379882,0.0122533129125904,0.0127166200492619,0.0122750867580752,0.00693523613141611
"2021-04-06",-0.000590793383409505,-0.00265043378221952,0.00431921356676312,-0.00427571656183989,-0.00201732429187729,0.0052427567831872,0.00223448381889124,0.00420324005408723,-0.00240276780461013,-0.00384695084175846
"2021-04-07",0.00115657166271887,0.00346480531292892,-0.00299260613687213,0.00528761342844408,0.00489154407434711,-0.0012309769381007,-0.0173852336703302,-0.00246186971009976,-0.00462176726550645,-0.00222959356885344
"2021-04-08",0.0047356535076073,-0.01310698810954,0.00471497421943567,0.0143454421665856,0.000286980068370024,-0.000770302603034345,0.00126080911676762,0.00101442994420342,0.00241396805688687,0.00154407573791993
"2021-04-09",0.00724387887772426,-0.006618450560536,0.00947764028040243,0.00956816272083749,0.00857159395272244,-0.00107940181575916,0.00865704931642153,-0.00173972522688715,0.00969767926358056,0.0109113628697601
"2021-04-12",0.000364497160838972,-0.00791666666358681,0.00640064885885216,-0.00480834975919642,0.00425821000814031,0.000925345348637308,0.00349176907860382,0.00535433565741528,0.00367440974497235,0.00101690997793114
"2021-04-13",0.00295919290239244,0.00104525496380692,0.0105032619328398,0.00938274453420984,-0.00939230308365913,0.011798167685404,-0.00236823632034078,-0.00535433565741528,-0.00486902221012109,0.00414153101839343
"2021-04-14",-0.00342089321800021,0.0274102930451732,-0.00988221131269107,-0.010659198249102,0.00598713962475594,0.00440764479777922,0.0072113284442823,-0.000870823363321449,0.0012940169847262,-8.43311802389834e-05
"2021-04-15",0.0106851509026624,-0.00816505035700477,0.00714061829495272,0.0170282486745883,-0.000853046549237124,0.0110097723531517,0.0117003323025058,0.00795537492562204,0.00397140275166663,0.0169785793181081
"2021-04-16",0.00333681986838386,-0.0080254192029181,0.00770179304837892,-0.000209209904409313,0.00708710364136289,0.00806706815717195,0.0120490533217996,0.00574640279353833,0.00217756068465746,0.00743628552143871
"2021-04-19",-0.00492523999193217,-0.00103367717687597,-0.0112939379386008,-0.00833881021177518,-0.00282889363322258,-0.00507155314341556,-0.00460783934132358,-0.00387501151749614,-0.00416121371147948,0.000246812070020752
"2021-04-20",-0.00734831798875746,-0.0268303739035138,-0.0126748254600297,-0.00890599598851427,-0.0188738086334963,0.0126310587341596,-0.00964755560430852,0.00544942673479554,-0.0110818216584896,0.00386060503315999
"2021-04-21",0.00941756302947994,0.0126663779876619,0.0132370837663407,0.0100311087658067,0.0137615869822536,-0.0084525832805884,0.0179986589881267,0.00499324125752665,0.0135609117054534,0.011736036983959
"2021-04-22",-0.00917507600382628,-0.0118170048708954,-0.0111324311900427,-0.011807687054441,-0.011166910439508,-0.00717399046732758,-0.0170174432349652,-0.00742737294730222,-0.00506386715479934,-0.00446621224787336
"2021-04-23",0.010783982230536,0.00908621483327376,0.0104014377279711,0.0148255796663266,0.0185429926160858,-0.00135088768645986,0.0162941771102458,-0.00258439385085918,0.0108900316914022,0.00657067941654343
"2021-04-26",0.00208552623887659,0.00670863964509927,0.00437703936669731,0.00510244589220221,0.00394918743908601,-0.00572369271614193,0.00589263499948878,-0.0112747350857161,-0.00295821028677334,-0.0034016707171407
"2021-04-27",-0.000215512894911285,0.0120457983721574,-0.00117663069131879,-0.00244312942761127,0.00785183428892644,-0.00773375067904336,-0.00264157940796306,-0.000727316124772059,0.00826122783504601,-0.00577686270981115
"2021-04-28",-0.000287420326182009,0.0338948035249964,-0.00117785136829429,-0.00933904682796083,0.00390309181200665,-0.00137092526011706,0.00276154119194238,0.000727316124772059,-0.0020588441027547,-0.00302373468160244
"2021-04-29",0.00635252948666398,0.0111133046888914,0.000280565305424751,-0.000846674098504252,0.0176507878575554,0.00910467593916042,0.0062148395364261,0.010556150738001,0.00704158451267389,-0.00401857719651577
"2021-04-30",-0.00659226056862661,-0.0255859204130262,0.00386397153356022,-0.013721153193921,-0.00878645064530748,0.00782426101868516,-0.010660830086346,0.000862559565672605,-0.00664910546650077,-0.00296273068905339
"2021-05-03",0.0021543852080903,0.0271635717444783,-0.00476206344183616,-0.0027955264660191,0.00495177813611392,-0.000149782933202225,0.0148221757519176,0.00815876911670532,0.0102485206508058,0.0113098154838749
"2021-05-04",-0.00618846735823997,0.000590865334816115,-0.0105002766502116,-0.0181084086487449,0.00792687240385836,-0.00375463130591225,0.0108568959460387,-0.00514508388609514,0.00436022749824705,0.00105881659796747
"2021-05-05",0.000312777040212708,0.0317856943721888,-0.00312617364777079,-0.0024150654945263,0.00813441734403675,-0.0169959734863525,0.0125963307369137,-0.000716890859042252,0.000966370786334103,0.0017893359864587
"2021-05-06",0.00795401701357701,0.005137570099496,0.00216087625435168,0.00998834751016542,0.0147437246040538,0.00762314232231809,0.00842528604176351,0.0128227367793112,0.00693041596609234,0.0012993104679131
"2021-05-07",0.00725159923015894,0.0176827722586368,0.008935144891284,0.00852324909768676,0.0053077177342935,0.00303322035112696,0.00983532321877778,0,0.010496352637662,0.00687459282251357
"2021-05-10",-0.00995183741044237,0.000372939791960292,-0.0179506721608194,-0.0255702532026341,-0.000794234507830005,0.0100942421188197,-0.0044480359532324,0.00761529463408195,0.000948620216846052,0.0012888065244745
"2021-05-11",-0.00896477070357715,-0.0260589783063234,-0.0113562168216941,-0.00303000598287717,-0.01790780206986,-0.0123682218887531,0.00330940265345969,-0.00874857226933035,-0.0149040627822261,-0.01084505534795
"2021-05-12",-0.0214740890228313,0.00477153880953507,-0.0344435215015029,-0.028528589572435,-0.0103008565149638,-0.0236497697808504,-0.0255020012691611,-0.0134113601104406,-0.0242596357217524,-0.00948411650823378
"2021-05-13",0.0119409269857922,-0.0122607040348166,0.00705564057188912,0.0131642841600472,0.0159484040995754,0.0190861249259555,0.0151948880150883,0.0139780477943301,0.0185642820916643,0.00899573326525971
"2021-05-14",0.0152385582889796,0.0305614375501064,0.0171903424998732,0.0217826885538077,0.0156981225121191,0.00486715720174846,0.0119010361768819,0.00438147892757712,0.013748127632141,0.00503492780937442
"2021-05-17",-0.00254778812997625,0.0229172853245849,-0.00181729222666593,-0.00738122816647024,0.00184611999487627,-0.00822670833975003,0.00872059887958532,-0.00141128434010973,-0.00306005418597444,-0.00186488856543843
"2021-05-18",-0.00865283385397753,-0.0234783496588915,-0.00783433551857282,-0.00803314446981673,-0.0140642618450104,-0.000153055122349421,-0.0111124785711452,-0.00311164281007059,-0.0146649837036508,0.000324626740768608
"2021-05-19",-0.00262534662420411,-0.0251930724281864,-0.00843292146405616,0.00350383984700731,-0.00616530227184109,-0.00168440570835315,-0.0153970591892447,-0.00326371410539839,-0.00565313145052571,-0.00170511745199509
"2021-05-20",0.0107005634946367,-0.00153577133007143,0.0102054538657352,0.018945738086269,0.000537652682201628,0.00869764564501629,0.000578683409232283,0.00919583305200522,0.00224552438271619,0.010429014134675
"2021-05-21",-0.000819045197178347,0.00211116695710922,-0.00503017694975139,-0.00549186871907992,0.00989444018643937,0.00515229848556586,0.00219648684392926,0.000140715289829174,0.00486436852044658,0.000160802290515072
"2021-05-24",0.0101426316385673,0.009919791914625,0.00985917827176319,0.0176133446569562,0.00477826145353211,-0.00181530753704973,0.0088520289684535,0.00295289139750299,0.00619193902723403,0.000964329095046956
"2021-05-25",-0.00222118716034991,-0.0205202486939977,0.00316716045820531,0.000288305001731715,-0.01011463515098,-0.012188038331062,-0.00850592609379142,0.000280438396771387,-0.00299443840898661,-0.00297659245152104
"2021-05-26",0.00198261846440229,0.00887340143976889,0.0095004049379952,-7.22372773953595e-05,0.00293859823442766,0.000153401737529535,0.000346536067492131,-0.00210750655598613,0.00318730918649734,-0.00581828258932848
"2021-05-27",0.000524849251358539,0.000767927471685415,0.0039946147234291,-0.00527920145887162,0.011404187759299,-0.00676618839761289,0.00793050721185118,-0.00620761575097362,0.0136004242212406,-0.00219055255579725
"2021-05-28",0.00178709180340597,0.00191716949332665,-0.00138769366529523,0.0035467629204291,0.00184447602875215,0.0053861425807531,-0.00103084230175465,0.00212060108631995,0,0.00389091721337653
"2021-06-01",-0.00088130820583654,0.0377758560823258,-0.0019111519628785,-0.00492527034466139,0.00603597255043198,-0.00615779421660179,0.0138843348265807,-0.00339515044888117,0.00389285575182718,-0.0165603365871556
"2021-06-02",0.00157132696037188,0.0184563054978173,-0.00464805506852883,0.00687429498695025,0.00156870829892242,0.00523642718520723,-0.00839867273684725,0.00367759341436535,-0.00284684291440751,-0.00197608637479885
"2021-06-03",-0.00371815765944294,0.00271231983539799,-0.011951826009355,-0.00934628291039896,0.00234845799133687,0.0059727698775589,-0.000227834374942226,0.0061926592756727,-0.00218812754696174,0.00304488594449559
"2021-06-04",0.00910428934103535,0.00665896314791858,0.00798367325534066,0.0190344953249726,0.00260263029061791,-0.00152796988119253,0.00216363706060108,0.00350182694330936,0.0032326849078288,0.0031995617594216
"2021-06-07",-0.000970695251860221,-0.00431433079649413,0,-0.000214272335026244,-0.0065197965808772,0.00183328713573161,-0.0122464585676054,-0.00167934837534389,-0.00695389802688595,0.00359735008234896
"2021-06-08",0.000213202487959308,0.00860989420917457,0.00803656748191894,7.15406659237416e-05,-0.00261978573999899,-0.0085851193178339,0.00184084757530378,-0.008438713430861,0.00257771377473404,-0.00310613404373061
"2021-06-09",-0.00149299655232493,-0.00627080513607625,-0.00552543558055696,0.00071378882903872,-0.00948881368193177,0.00889032717865845,-0.00784679099115237,-0.00481415888736425,-0.0102547002246878,0.00961399082845915
"2021-06-10",0.00463763572343545,-0.00125874047257479,0.00471314769269426,0.00732502267571267,-0.0117210325412764,0.00654047998758944,-0.00604214784789914,0.00622552366491913,-0.00492477094258525,0.0169637501193218
"2021-06-11",0.00165106229482959,-0.00342498095194799,0.00544169666468441,0.0059343737595352,0.00641038568038077,0.00227156949331242,0.00372252415744967,0.000563970854654983,0.0020307603346712,-0.00712028481939875
"2021-06-14",0.00223639926308206,-0.00434329747483053,0.000288520639172063,0.0100919444707417,-0.0104377612319091,0.00211547008940105,-0.012384769497003,-0.000563970854654983,-0.00455090913951839,0.00088278490995819
"2021-06-15",-0.00183579866880645,0.0188634510035004,-0.00532412357074907,-0.00615542258296564,0.00188165781389493,0.00301410923478418,-0.00211832864585748,-0.00240066867272848,0.00426106286001726,0.000320753430953502
"2021-06-16",-0.00559899013425724,-0.00535324873430776,0.000464032432404338,-0.00541676318198192,-0.00107472759682548,-0.0151629708877294,-0.0111363292670141,-0.0133790140394652,-0.00951549464320056,-0.00385646237938708
"2021-06-17",-0.000331833308647944,-0.0345865865182491,0.00376276572271905,0.01150223979855,-0.0300159226448646,0.00548508079867283,-0.022529664688669,0.00357571489298714,-0.0155347648040784,0.00761842775095811
"2021-06-18",-0.0135821353284289,-0.0300831339873291,-0.00527179338632688,-0.00917712906282109,-0.0243950186747139,-0.0263272664272662,-0.0163383901510095,-0.01786262509503,-0.0130654746853116,-0.0114900783262719
"2021-06-21",0.0142145656917521,0.0417317132835366,0.00767809924486329,0.0106602379456984,0.0230711783595945,0.0128714973346504,0.0205483460769784,0.0114039315005332,0.021756442874767,0.0119436461685751
"2021-06-22",0.00533187419528769,0.00663601545018055,0.0093656677369518,0.00902764337227069,0.00166966033997351,-0.00607148784870493,0.00401337369472365,0.00144522838686179,0.00108319694540882,0.00216226704982159
"2021-06-23",-0.00120609741937105,0.00275201251107982,0.00769058723741711,-0.00110670868104723,0.00194406105241596,-0.01067509258319,-0.00645344325281805,-0.00622963960299394,-0.00226636658401436,-0.00416832686048174
"2021-06-24",0.00589840243273265,0.00857435205139456,0.00339938964449171,0.00627825812428817,0.0124087439773484,-0.00094747281514973,0.00317102690523097,0.00492914740281414,0.00776377130409323,0.0051276761404111
"2021-06-25",0.00354570373788565,0.00525420965309031,0.00631447196397872,-0.00116993516232355,0.0119859984003456,0.0106852072704173,0.000121797448089822,0.007635198762169,0.00195581215280605,0.00454489118743684
"2021-06-28",0.00201382316534193,-0.0343752410104763,0.000224766006962085,0.010411750150574,-0.0073378580869794,0.00638782138947303,0,0.000860524734035195,-0.00528988188910073,0.00151049111515089
"2021-06-29",0.000537996395046925,-0.00487448825853454,0.00246930228004238,0.00726504513699666,-0.00355249658460011,-0.0162833973371361,-0.000487253555902178,-0.00445481126693092,-0.00196634765000958,0.00111138562406676
"2021-06-30",0.000841378007436333,0.0123272933884513,0.000784484253659734,-0.00108306550746473,0.00437021480010369,-0.00189602709216619,0.0026764950617677,0.00774757941660642,0.00774473365467454,-0.000634855187207961
"2021-07-01",0.00552118697196224,0.0172991688499446,0.00564059158208252,0.00169164985854309,0.00787320983917006,0.0108533819308576,0.00545236458027976,-0.00300579161231607,0.00710365674599878,0.00885308823898701
"2021-07-02",0.00761467206722433,-0.00219189547612375,0.00876091172834137,0.0130974763510716,-0.00108230386490771,0.00156322414411125,0.00144885361460467,0.00243392755542171,0.00155032914651887,0.00955517014327256
"2021-07-06",-0.00182311030340898,-0.0330885164858947,0.00115860124088041,0.00379630268815756,-0.015825613790315,0.00420863302996732,-0.014951998436965,-0.00415565862760214,-0.0096309311966376,-0.000935771887714765
"2021-07-07",0.00352770867373309,-0.0163875453900539,-0.000551411756297249,0.00543631576684955,0.00137403924468193,0.00651153522156456,0.0103565786107964,0.00529894055275193,0.00992122170711873,0.00629984529317174
"2021-07-08",-0.00818135445685897,-0.00578038228391353,-0.0024860570680314,-0.00949949005924555,-0.0202530566764776,-0.00294049381850492,-0.0136688947125929,-0.00372069494180494,-0.014035324906656,-0.00551989585638957
"2021-07-09",0.0106182607478482,0.0210332751748741,0.00930398200775162,0.00916885499494224,0.0284588379335293,0.00123916355810838,0.0194701285730634,0.00571859627263649,0.0156792812243021,0.00342431688020639
"2021-07-12",0.00357539153101261,-0.00151490957356648,0.00682636965878913,0.000793400987723736,0.0097589296561198,0.00324543611355743,0.00324845260830475,-0.00156947754538628,0.00135196952407401,0.00194047073711001
"2021-07-13",-0.00341471476747746,-0.00760891704715183,-0.0120457350157279,0.00408887600151697,-0.0108493393969704,-0.00758911214084357,-0.00917112623001604,-0.000285709819813462,-0.00969667709252686,-0.000931027463536793
"2021-07-14",0.001490975759741,-0.0302407884416205,-0.00181934161459729,0.00734427735632082,-0.00464641742209437,0.00866867978206187,-0.00206294309141342,0.00881573181237449,-9.72743544238597e-05,-0.000931767423998586
"2021-07-15",-0.00342122814290047,-0.0140721948397129,-0.00542291111883131,-0.00826614380934299,0.00328212692524632,0.0111887836347462,0.00012158974467269,0.00409695050674674,0.00194693319219486,-0.00350199272978102
"2021-07-16",-0.00787451524809768,-0.0287526873834736,-0.0123940649785883,-0.00993049027018866,-0.0137478120126335,0.0100093098999663,-0.0151760864733896,0.00154968202536487,-0.0088898442176113,0.00272483483244557
"2021-07-19",-0.0148780323254094,-0.0359720353328057,-0.0115262015952267,-0.0138682747835306,-0.0283605264545663,-0.0159712107368826,-0.0216910315240311,-0.00296056952336432,-0.0211222445387289,-0.0105514603548267
"2021-07-20",0.014228691195286,0.0133263561540606,0.0183006178761413,0.0147326738149545,0.0244771388575686,0.00428391208445245,0.0112782620451108,0.000282339741120907,0.0275776187957089,0.0121053560121673
"2021-07-21",0.00806375283772542,0.0342868270146046,0.00916433462173583,0.00959300478844849,0.0170850862951677,-0.0110532333826425,0.0109060303668427,-0.00254379902452584,0.00950929143847112,0.00162867950925882
"2021-07-22",0.0020919376901567,-0.0112304569153308,0.00430334065399407,0.00734716794105594,-0.010989286465096,0.00154243850036018,0.000369792451540008,-0.00169942368324794,-0.00367667316528308,0.00733575470503478
"2021-07-23",0.0102354026676874,-0.00370283874538879,0.00887864538006156,0.00988560025955376,0.0016560672010657,0.0127117884706456,0.0069985746152188,0.0119761834683789,0.0042558816071887,0.0114740754410825
"2021-07-26",0.00245178494546305,0.0244311990255923,0.00739340335686478,-0.000517803598037325,0.00577500216954085,0.000304322819630443,0.0084068682039673,0.00167920943831756,-0.000482807683932052,-0.00648578927490284
"2021-07-27",-0.00456801277216545,-0.00929485860282719,-0.0101799562930349,-0.00949858466446507,-0.00027445477060617,0.0170454564148734,0.00133383506896134,0.0020951890828913,-0.005519288147255,0.004659027457242
"2021-07-28",-0.000410070106249272,0.00909362737206054,-0.00323370694690972,-0.00124269172808855,-0.00137229583979392,-0.00765712503519911,0.0029037696735843,-0.0088291294995706,-0.00233290558619892,0.00357470703996743
"2021-07-29",0.00413875452269519,0.00960962186781567,0.0111904782383618,0.00463613072886382,0.0109261650365413,0.00270927337572324,0.0109343916700668,0.00491454148269099,0.00785219373345392,0.00242665759521898
"2021-07-30",-0.00486820250308106,-0.0160677183375522,-0.0207877911805161,-0.000651781136183693,-0.00790940336071255,-0.00845295238921828,0.00405470157962906,0.00167956150838577,-0.00193300778940042,0.000908309596411527
"2021-08-02",-0.00210028928234518,-0.00751955749165045,0.00287785346571123,-0.0035916488391825,0.00027369209543826,0.00770112564502057,-0.0122140372992403,-0.00420397754467405,-0.00689280176356366,0.00136126082776578
"2021-08-03",0.00810262108840565,0.0169906656575654,0.0073780986613956,0.00639090572163781,0.011161120774366,0.00569967840367358,0.0103081684841895,0.00448351603315533,0.012969398044171,0.0138088949434216
"2021-08-04",-0.00493106440056135,-0.0274490990381318,-0.00975727738855436,0.00201326784984968,-0.00842723774300502,-0.00149685245679088,-0.00958557397807347,-0.0130867126311998,-0.0136517282425173,-0.00425754154475388
"2021-08-05",0.00631295615721061,0.0112741071268836,0.00953783301743449,0.00549933636824917,0.0130187728103071,0.0108753609752954,-0.0014458115746292,0.00480425214446978,0.00466839655947116,-0.00412521277408384
"2021-08-06",0.00165107678710985,0.00913070461947818,-0.00682718631845702,-0.000839159853136096,0.0200086160576372,-0.000592983920904899,0.0143645934557926,0,0.00464669392835937,-0.00082717664884413
"2021-08-09",-0.000813926345175631,-0.0142395433299116,-0.00138212175418762,-0.00323395159137885,0.00263777901435125,-0.000296545745768206,-0.00118926657764096,0.00365849823613029,-0.00396770021629766,0.00382897743392441
"2021-08-10",0.00124311996902371,0.0174659019960881,0.00392024896794751,-0.00721696340791755,0.0104825418904455,0.00103768950219951,0.0149988577213316,0.00713743452898452,0.010129828672202,-0.00232571638298484
"2021-08-11",0.00248182869372027,0.00782122202747271,0.0029163532490406,0.000130557583895907,0.011404906207515,0.00928993671334943,0.0139682927886424,0.00334112175106682,0.0128751131505345,-0.00996378874245707
"2021-08-12",0.00299248912636951,-0.000999397476453279,0.000439437703760426,0.00572503548259107,0.00180239262735249,0.00102692511152824,-0.00161950455477644,-0.000556006364691441,-0.00189696676945772,0.00785855749124575
"2021-08-13",0.00181811017924893,-0.0118677629048567,-0.00285988396150394,0.00543448178594552,-0.00748884178738951,0.00701359756270303,0.000925652899924856,0.00830932128668849,-0.00313793475466362,0.0062277769463428
"2021-08-16",0.00235184554497092,-0.018585232058701,-0.00463745237979563,0.00450616651064983,-0.00259522598497108,0.00609646462162505,-0.0049862699548715,0.00577559268239369,0.00342269169983833,0.0113055671311546
"2021-08-17",-0.00657666918565791,-0.0103606599166746,-0.024024714172139,-0.00832026107885664,-0.00704164712621624,0.000578706622129666,-0.0115757851577714,0.000548003076151105,-0.0108789862225924,0.0117638830050533
"2021-08-18",-0.0110055121489196,-0.0210490192008486,0.00356457276391442,-0.0138912509276494,-0.0123763638133827,-0.00507481408122423,-0.0117112437424796,-0.0125490794475978,-0.0109987213240945,-0.0153202757621438
"2021-08-19",0.00154720083286808,-0.0262945622474673,-0.00640254074849889,0.0097375278561147,-0.00744695723276623,0.00406197964421029,-0.0089642348109038,0.00801658881536671,-0.00700934278620124,0.0045173394741731
"2021-08-20",0.00792561476296338,0.00218154834493056,0.00956030313463963,0.0127951832721775,0.00612115326625107,0.0123742736338972,0.00586575381159626,0.00165066854644902,0.00263418674062788,0.0056732403827473
"2021-08-23",0.00875802262101555,0.0367955581363888,0.0128104009546126,0.0128234686203808,0.00819127927333829,-0.0129535668568419,0.00855718883954104,-0.00316619069763302,0.00815151777113421,0.000367331425546347
"2021-08-24",0.00158615867148981,0.0164571006659933,0.0070341786534236,-0.00114164596940913,0.00603429514443699,-0.00654013955767763,0.00625253590224606,-0.00761202335437527,0.00501295179365702,-0.00353164924904092
"2021-08-25",0.00209614426919824,0.00761544936635072,0.00385626569487574,-0.000571553991235874,0.0117021620658289,0.00189358105963411,0.00457619532037956,-0.00166835294658352,0.00642242307776986,-0.00273068921330655
"2021-08-26",-0.00592067005264951,-0.0152895865125933,-0.0092799033696167,-0.00630619843024061,-0.00492395311526073,-0.00247689146498153,-0.00693110685894194,-0.00460311562561966,-0.00440506893597181,-0.00392470823347679
"2021-08-27",0.00890121959242318,0.0263012371964297,0.00905979686505898,0.00960293262510259,0.0131629837055312,-0.000292075010204229,0.0131164243670741,0.00348906522503256,0.00688614234059237,-0.00111334228930549
"2021-08-30",0.0043879118703325,-0.0118322653253964,0.00750593000946598,0.0107019558932597,-0.0142028324543655,0.00145847860527404,-0.00104743600937507,0.00444820930248202,-0.00114450224107632,0.00562911672813549
"2021-08-31",-0.00148250073846157,-0.00679483472479081,0.00239867374992553,-0.00527368510475501,-0.00130130637774428,-0.00116640359506981,-0.00291594013891316,0.00221687284496763,-0.00277083028594394,-0.00133024626838196
"2021-09-01",0.000531223919549184,-0.0147781647601541,-5.43867840230305e-05,0.000251782957006341,-0.00574563698820674,0.0130455689549702,-0.00257319143169887,0.00524486670528024,-0.00383475212727191,0.000295742151000589
"2021-09-02",0.00307195805152283,0.0250556778296214,-5.45555353159699e-05,-0.00107038927760961,0.00339912312174651,0.00903145828522245,0.00642037674410822,0.0038472393286817,0.0107003907295917,0.0106636994218521
"2021-09-03",-0.000242833226339556,-0.00574243050953216,-0.000599151687862509,0.00396110055305599,-0.00628453203296875,-0.00831178925851894,-0.00665458772138106,-0.00123503557829707,-0.00610060113471533,0.00109660532075395
"2021-09-07",-0.00358191355137816,-0.00598250604207085,0.00293808327229605,0.000250897486565371,-0.0060596509841675,-0.0133277540138854,-0.00658130528907286,-0.0116008248488138,-0.0174570776463421,-0.00586292476575956
"2021-09-08",-0.00121899960005312,-0.0129113681350761,0.00114023686346698,-0.00383418848285721,-0.00238139133169701,0.0177789125730676,-0.00959666453089447,0.00857552068265743,0.00136123242416186,-0.000440912195907472
"2021-09-09",-0.00428944084648641,0.00209366685099921,-0.00130320803314365,-0.00378574144294586,0.00290972291233915,-0.00545911651162712,0.000357147781398837,-0.0058012225381221,-0.00486999196401516,-0.0116121902955291
"2021-09-10",-0.00791579082951976,-0.000418315036681882,-0.00615921771604455,-0.00991041471337262,-0.00742293621683432,-0.0140714817772469,-0.000238174884793274,-0.00430339838343308,-0.00450155783420314,-0.00919260833997537
"2021-09-13",0.0025559499261254,0.0282637825607379,0.00245746491268761,0.000319174528231159,0.0113769864942421,-0.00175463614534443,-0.000238058740759328,0.00250113252196016,0.00264473900987028,-0.00617568788199296
"2021-09-14",-0.00541109067246914,-0.0145479633988614,-0.00333267391616232,-0.00127740717145564,-0.0135082614194837,-0.0033715884232004,-0.011014031011678,-0.00459009212697747,-0.0121047018161518,-0.000151081307656398
"2021-09-15",0.0083178821330101,0.0366771848052574,0.00643649496808063,0.00871709131482312,0.00955421114207589,-0.0013223423762021,0.0105377558015771,0.00361805984391506,0.0109302275742182,0.00647700566665677
"2021-09-16",-0.00158640650048802,-0.0114058526891201,0.00455677905267393,0.000569925154058737,-0.00290972291233915,-0.00841657277778118,-0.0108990317181394,-0.0033392621719841,-0.00687902133442364,-0.00255561850888864
