"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"3799",0.0116361493293384,0.0116361493293384,0.0116361493293384,0.0116361493293384,0.0116361493293384,0.0116361493293384,0.0116361493293384,0.0116361493293384,0.0116361493293384,0.0116361493293384
"3800",0.0126355145273811,0.0126355145273811,0.0126355145273811,0.0126355145273811,0.0126355145273811,0.0126355145273811,0.0126355145273811,0.0126355145273811,0.0126355145273811,0.0126355145273811
"3801",0.00457334927184316,0.00457334927184316,0.00457334927184316,0.00457334927184316,0.00457334927184316,0.00457334927184316,0.00457334927184316,0.00457334927184316,0.00457334927184316,0.00457334927184316
"3802",0.0054686564650419,0.0054686564650419,0.0054686564650419,0.0054686564650419,0.0054686564650419,0.0054686564650419,0.0054686564650419,0.0054686564650419,0.0054686564650419,0.0054686564650419
"3803",0.00163940428755093,0.00163940428755093,0.00163940428755093,0.00163940428755093,0.00163940428755093,0.00163940428755093,0.00163940428755093,0.00163940428755093,0.00163940428755093,0.00163940428755093
"3804",-0.00174185042440112,-0.00174185042440112,-0.00174185042440112,-0.00174185042440112,-0.00174185042440112,-0.00174185042440112,-0.00174185042440112,-0.00174185042440112,-0.00174185042440112,-0.00174185042440112
"3805",-0.0143910170584762,-0.0143910170584762,-0.0143910170584762,-0.0143910170584762,-0.0143910170584762,-0.0143910170584762,-0.0143910170584762,-0.0143910170584762,-0.0143910170584762,-0.0143910170584762
"3806",-0.0123111300181957,-0.0123111300181957,-0.0123111300181957,-0.0123111300181957,-0.0123111300181957,-0.0123111300181957,-0.0123111300181957,-0.0123111300181957,-0.0123111300181957,-0.0123111300181957
"3807",-0.00158140332533918,-0.00158140332533918,-0.00158140332533918,-0.00158140332533918,-0.00158140332533918,-0.00158140332533918,-0.00158140332533918,-0.00158140332533918,-0.00158140332533918,-0.00158140332533918
"3808",-0.021707011931145,-0.021707011931145,-0.021707011931145,-0.021707011931145,-0.021707011931145,-0.021707011931145,-0.021707011931145,-0.021707011931145,-0.021707011931145,-0.021707011931145
"3809",-0.0251055390136416,-0.0251055390136416,-0.0251055390136416,-0.0251055390136416,-0.0251055390136416,-0.0251055390136416,-0.0251055390136416,-0.0251055390136416,-0.0251055390136416,-0.0251055390136416
"3810",0.00656704119533471,0.00656704119533471,0.00656704119533471,0.00656704119533471,0.00656704119533471,0.00656704119533471,0.00656704119533471,0.00656704119533471,0.00656704119533471,0.00656704119533471
"3811",-0.00248017772873064,-0.00248017772873064,-0.00248017772873064,-0.00248017772873064,-0.00248017772873064,-0.00248017772873064,-0.00248017772873064,-0.00248017772873064,-0.00248017772873064,-0.00248017772873064
"3812",-0.0267737680151345,-0.0267737680151345,-0.0267737680151345,-0.0267737680151345,-0.0267737680151345,-0.0267737680151345,-0.0267737680151345,-0.0267737680151345,-0.0267737680151345,-0.0267737680151345
"3813",-0.0148351070648323,-0.0148351070648323,-0.0148351070648323,-0.0148351070648323,-0.0148351070648323,-0.0148351070648323,-0.0148351070648323,-0.0148351070648323,-0.0148351070648323,-0.0148351070648323
"3814",0.00856031119390887,0.00856031119390887,0.00856031119390887,0.00856031119390887,0.00856031119390887,0.00856031119390887,0.00856031119390887,0.00856031119390887,0.00856031119390887,0.00856031119390887
"3815",-0.0203818953220233,-0.0203818953220233,-0.0203818953220233,-0.0203818953220233,-0.0203818953220233,-0.0203818953220233,-0.0203818953220233,-0.0203818953220233,-0.0203818953220233,-0.0203818953220233
"3816",0.00162826863494287,0.00162826863494287,0.00162826863494287,0.00162826863494287,0.00162826863494287,0.00162826863494287,0.00162826863494287,0.00162826863494287,0.00162826863494287,0.00162826863494287
"3817",0.02116801988603,0.02116801988603,0.02116801988603,0.02116801988603,0.02116801988603,0.02116801988603,0.02116801988603,0.02116801988603,0.02116801988603,0.02116801988603
"3818",0.0437081339926966,0.0437081339926966,0.0437081339926966,0.0437081339926966,0.0437081339926966,0.0437081339926966,0.0437081339926966,0.0437081339926966,0.0437081339926966,0.0437081339926966
"3819",0.0268246307591636,0.0268246307591636,0.0268246307591636,0.0268246307591636,0.0268246307591636,0.0268246307591636,0.0268246307591636,0.0268246307591636,0.0268246307591636,0.0268246307591636
"3820",0.0377617289789356,0.0377617289789356,0.0377617289789356,0.0377617289789356,0.0377617289789356,0.0377617289789356,0.0377617289789356,0.0377617289789356,0.0377617289789356,0.0377617289789356
"3821",0.0223231162391455,0.0223231162391455,0.0223231162391455,0.0223231162391455,0.0223231162391455,0.0223231162391455,0.0223231162391455,0.0223231162391455,0.0223231162391455,0.0223231162391455
"3822",0.0195218150277405,0.0195218150277405,0.0195218150277405,0.0195218150277405,0.0195218150277405,0.0195218150277405,0.0195218150277405,0.0195218150277405,0.0195218150277405,0.0195218150277405
"3823",-0.00522283615613706,-0.00522283615613706,-0.00522283615613706,-0.00522283615613706,-0.00522283615613706,-0.00522283615613706,-0.00522283615613706,-0.00522283615613706,-0.00522283615613706,-0.00522283615613706
"3824",-0.00842068996470058,-0.00842068996470058,-0.00842068996470058,-0.00842068996470058,-0.00842068996470058,-0.00842068996470058,-0.00842068996470058,-0.00842068996470058,-0.00842068996470058,-0.00842068996470058
"3825",-0.00641347309959084,-0.00641347309959084,-0.00641347309959084,-0.00641347309959084,-0.00641347309959084,-0.00641347309959084,-0.00641347309959084,-0.00641347309959084,-0.00641347309959084,-0.00641347309959084
"3826",-0.013053167718744,-0.013053167718744,-0.013053167718744,-0.013053167718744,-0.013053167718744,-0.013053167718744,-0.013053167718744,-0.013053167718744,-0.013053167718744,-0.013053167718744
"3827",-0.0215536904630538,-0.0215536904630538,-0.0215536904630538,-0.0215536904630538,-0.0215536904630538,-0.0215536904630538,-0.0215536904630538,-0.0215536904630538,-0.0215536904630538,-0.0215536904630538
"3828",-0.00128731661589843,-0.00128731661589843,-0.00128731661589843,-0.00128731661589843,-0.00128731661589843,-0.00128731661589843,-0.00128731661589843,-0.00128731661589843,-0.00128731661589843,-0.00128731661589843
"3829",0.0165511818048749,0.0165511818048749,0.0165511818048749,0.0165511818048749,0.0165511818048749,0.0165511818048749,0.0165511818048749,0.0165511818048749,0.0165511818048749,0.0165511818048749
"3830",0.00809280925633703,0.00809280925633703,0.00809280925633703,0.00809280925633703,0.00809280925633703,0.00809280925633703,0.00809280925633703,0.00809280925633703,0.00809280925633703,0.00809280925633703
"3831",0.0133381675592767,0.0133381675592767,0.0133381675592767,0.0133381675592767,0.0133381675592767,0.0133381675592767,0.0133381675592767,0.0133381675592767,0.0133381675592767,0.0133381675592767
"3832",0.022479841337808,0.022479841337808,0.022479841337808,0.022479841337808,0.022479841337808,0.022479841337808,0.022479841337808,0.022479841337808,0.022479841337808,0.022479841337808
"3833",0.0276111681786383,0.0276111681786383,0.0276111681786383,0.0276111681786383,0.0276111681786383,0.0276111681786383,0.0276111681786383,0.0276111681786383,0.0276111681786383,0.0276111681786383
"3834",0.0258756950616633,0.0258756950616633,0.0258756950616633,0.0258756950616633,0.0258756950616633,0.0258756950616633,0.0258756950616633,0.0258756950616633,0.0258756950616633,0.0258756950616633
"3835",0.0257901923596079,0.0257901923596079,0.0257901923596079,0.0257901923596079,0.0257901923596079,0.0257901923596079,0.0257901923596079,0.0257901923596079,0.0257901923596079,0.0257901923596079
"3836",0.0296031844625188,0.0296031844625188,0.0296031844625188,0.0296031844625188,0.0296031844625188,0.0296031844625188,0.0296031844625188,0.0296031844625188,0.0296031844625188,0.0296031844625188
"3837",0.0302935987429257,0.0302935987429257,0.0302935987429257,0.0302935987429257,0.0302935987429257,0.0302935987429257,0.0302935987429257,0.0302935987429257,0.0302935987429257,0.0302935987429257
"3838",0.0267963860696713,0.0267963860696713,0.0267963860696713,0.0267963860696713,0.0267963860696713,0.0267963860696713,0.0267963860696713,0.0267963860696713,0.0267963860696713,0.0267963860696713
"3839",0.0129098151517581,0.0129098151517581,0.0129098151517581,0.0129098151517581,0.0129098151517581,0.0129098151517581,0.0129098151517581,0.0129098151517581,0.0129098151517581,0.0129098151517581
"3840",0.0164598639338873,0.0164598639338873,0.0164598639338873,0.0164598639338873,0.0164598639338873,0.0164598639338873,0.0164598639338873,0.0164598639338873,0.0164598639338873,0.0164598639338873
"3841",0.0118824130528941,0.0118824130528941,0.0118824130528941,0.0118824130528941,0.0118824130528941,0.0118824130528941,0.0118824130528941,0.0118824130528941,0.0118824130528941,0.0118824130528941
"3842",0.0178318182649875,0.0178318182649875,0.0178318182649875,0.0178318182649875,0.0178318182649875,0.0178318182649875,0.0178318182649875,0.0178318182649875,0.0178318182649875,0.0178318182649875
"3843",0.0139248930101035,0.0139248930101035,0.0139248930101035,0.0139248930101035,0.0139248930101035,0.0139248930101035,0.0139248930101035,0.0139248930101035,0.0139248930101035,0.0139248930101035
"3844",0.00863500689924739,0.00863500689924739,0.00863500689924739,0.00863500689924739,0.00863500689924739,0.00863500689924739,0.00863500689924739,0.00863500689924739,0.00863500689924739,0.00863500689924739
"3845",-0.00167257348402123,-0.00167257348402123,-0.00167257348402123,-0.00167257348402123,-0.00167257348402123,-0.00167257348402123,-0.00167257348402123,-0.00167257348402123,-0.00167257348402123,-0.00167257348402123
"3846",0.0111659917781087,0.0111659917781087,0.0111659917781087,0.0111659917781087,0.0111659917781087,0.0111659917781087,0.0111659917781087,0.0111659917781087,0.0111659917781087,0.0111659917781087
"3847",-0.00869417917326043,-0.00869417917326043,-0.00869417917326043,-0.00869417917326043,-0.00869417917326043,-0.00869417917326043,-0.00869417917326043,-0.00869417917326043,-0.00869417917326043,-0.00869417917326043
"3848",-0.00124723067018275,-0.00124723067018275,-0.00124723067018275,-0.00124723067018275,-0.00124723067018275,-0.00124723067018275,-0.00124723067018275,-0.00124723067018275,-0.00124723067018275,-0.00124723067018275
"3849",0.00576372888288555,0.00576372888288555,0.00576372888288555,0.00576372888288555,0.00576372888288555,0.00576372888288555,0.00576372888288555,0.00576372888288555,0.00576372888288555,0.00576372888288555
"3850",0.0128964555370903,0.0128964555370903,0.0128964555370903,0.0128964555370903,0.0128964555370903,0.0128964555370903,0.0128964555370903,0.0128964555370903,0.0128964555370903,0.0128964555370903
"3851",0.00319131804009841,0.00319131804009841,0.00319131804009841,0.00319131804009841,0.00319131804009841,0.00319131804009841,0.00319131804009841,0.00319131804009841,0.00319131804009841,0.00319131804009841
"3852",0.0187190638295984,0.0187190638295984,0.0187190638295984,0.0187190638295984,0.0187190638295984,0.0187190638295984,0.0187190638295984,0.0187190638295984,0.0187190638295984,0.0187190638295984
"3853",0.00134293983388289,0.00134293983388289,0.00134293983388289,0.00134293983388289,0.00134293983388289,0.00134293983388289,0.00134293983388289,0.00134293983388289,0.00134293983388289,0.00134293983388289
"3854",0.0014119016914309,0.0014119016914309,0.0014119016914309,0.0014119016914309,0.0014119016914309,0.0014119016914309,0.0014119016914309,0.0014119016914309,0.0014119016914309,0.0014119016914309
"3855",-0.00456111485334355,-0.00456111485334355,-0.00456111485334355,-0.00456111485334355,-0.00456111485334355,-0.00456111485334355,-0.00456111485334355,-0.00456111485334355,-0.00456111485334355,-0.00456111485334355
"3856",-0.0039608659084598,-0.0039608659084598,-0.0039608659084598,-0.0039608659084598,-0.0039608659084598,-0.0039608659084598,-0.0039608659084598,-0.0039608659084598,-0.0039608659084598,-0.0039608659084598
"3857",-0.00235961220694581,-0.00235961220694581,-0.00235961220694581,-0.00235961220694581,-0.00235961220694581,-0.00235961220694581,-0.00235961220694581,-0.00235961220694581,-0.00235961220694581,-0.00235961220694581
"3858",0.0114842320811581,0.0114842320811581,0.0114842320811581,0.0114842320811581,0.0114842320811581,0.0114842320811581,0.0114842320811581,0.0114842320811581,0.0114842320811581,0.0114842320811581
"3859",-0.00062194551488925,-0.00062194551488925,-0.00062194551488925,-0.00062194551488925,-0.00062194551488925,-0.00062194551488925,-0.00062194551488925,-0.00062194551488925,-0.00062194551488925,-0.00062194551488925
"3860",-0.00339827717020834,-0.00339827717020834,-0.00339827717020834,-0.00339827717020834,-0.00339827717020834,-0.00339827717020834,-0.00339827717020834,-0.00339827717020834,-0.00339827717020834,-0.00339827717020834
"3861",-0.0251852311110321,-0.0251852311110321,-0.0251852311110321,-0.0251852311110321,-0.0251852311110321,-0.0251852311110321,-0.0251852311110321,-0.0251852311110321,-0.0251852311110321,-0.0251852311110321
"3862",-0.0211981006321977,-0.0211981006321977,-0.0211981006321977,-0.0211981006321977,-0.0211981006321977,-0.0211981006321977,-0.0211981006321977,-0.0211981006321977,-0.0211981006321977,-0.0211981006321977
"3863",-0.0132111029967125,-0.0132111029967125,-0.0132111029967125,-0.0132111029967125,-0.0132111029967125,-0.0132111029967125,-0.0132111029967125,-0.0132111029967125,-0.0132111029967125,-0.0132111029967125
"3864",-0.00580725763594348,-0.00580725763594348,-0.00580725763594348,-0.00580725763594348,-0.00580725763594348,-0.00580725763594348,-0.00580725763594348,-0.00580725763594348,-0.00580725763594348,-0.00580725763594348
"3865",-0.0054953373273462,-0.0054953373273462,-0.0054953373273462,-0.0054953373273462,-0.0054953373273462,-0.0054953373273462,-0.0054953373273462,-0.0054953373273462,-0.0054953373273462,-0.0054953373273462
"3866",0.0133537086101497,0.0133537086101497,0.0133537086101497,0.0133537086101497,0.0133537086101497,0.0133537086101497,0.0133537086101497,0.0133537086101497,0.0133537086101497,0.0133537086101497
"3867",0.0121132375795874,0.0121132375795874,0.0121132375795874,0.0121132375795874,0.0121132375795874,0.0121132375795874,0.0121132375795874,0.0121132375795874,0.0121132375795874,0.0121132375795874
"3868",-0.00394452259175983,-0.00394452259175983,-0.00394452259175983,-0.00394452259175983,-0.00394452259175983,-0.00394452259175983,-0.00394452259175983,-0.00394452259175983,-0.00394452259175983,-0.00394452259175983
"3869",0.00874589184523516,0.00874589184523516,0.00874589184523516,0.00874589184523516,0.00874589184523516,0.00874589184523516,0.00874589184523516,0.00874589184523516,0.00874589184523516,0.00874589184523516
"3870",0.0151777894356559,0.0151777894356559,0.0151777894356559,0.0151777894356559,0.0151777894356559,0.0151777894356559,0.0151777894356559,0.0151777894356559,0.0151777894356559,0.0151777894356559
"3871",0.019785389272064,0.019785389272064,0.019785389272064,0.019785389272064,0.019785389272064,0.019785389272064,0.019785389272064,0.019785389272064,0.019785389272064,0.019785389272064
"3872",0.0096097369678771,0.0096097369678771,0.0096097369678771,0.0096097369678771,0.0096097369678771,0.0096097369678771,0.0096097369678771,0.0096097369678771,0.0096097369678771,0.0096097369678771
"3873",0.0122160006456582,0.0122160006456582,0.0122160006456582,0.0122160006456582,0.0122160006456582,0.0122160006456582,0.0122160006456582,0.0122160006456582,0.0122160006456582,0.0122160006456582
"3874",0.00119223782698441,0.00119223782698441,0.00119223782698441,0.00119223782698441,0.00119223782698441,0.00119223782698441,0.00119223782698441,0.00119223782698441,0.00119223782698441,0.00119223782698441
"3875",0.00498460352001029,0.00498460352001029,0.00498460352001029,0.00498460352001029,0.00498460352001029,0.00498460352001029,0.00498460352001029,0.00498460352001029,0.00498460352001029,0.00498460352001029
"3876",-0.000716089175689657,-0.000716089175689657,-0.000716089175689657,-0.000716089175689657,-0.000716089175689657,-0.000716089175689657,-0.000716089175689657,-0.000716089175689657,-0.000716089175689657,-0.000716089175689657
"3877",0.00786333319768761,0.00786333319768761,0.00786333319768761,0.00786333319768761,0.00786333319768761,0.00786333319768761,0.00786333319768761,0.00786333319768761,0.00786333319768761,0.00786333319768761
"3878",0.00510545778313709,0.00510545778313709,0.00510545778313709,0.00510545778313709,0.00510545778313709,0.00510545778313709,0.00510545778313709,0.00510545778313709,0.00510545778313709,0.00510545778313709
"3879",0.00619990418130278,0.00619990418130278,0.00619990418130278,0.00619990418130278,0.00619990418130278,0.00619990418130278,0.00619990418130278,0.00619990418130278,0.00619990418130278,0.00619990418130278
"3880",0.0031354746942922,0.0031354746942922,0.0031354746942922,0.0031354746942922,0.0031354746942922,0.0031354746942922,0.0031354746942922,0.0031354746942922,0.0031354746942922,0.0031354746942922
"3881",0.011491325664065,0.011491325664065,0.011491325664065,0.011491325664065,0.011491325664065,0.011491325664065,0.011491325664065,0.011491325664065,0.011491325664065,0.011491325664065
"3882",0.00403816954164249,0.00403816954164249,0.00403816954164249,0.00403816954164249,0.00403816954164249,0.00403816954164249,0.00403816954164249,0.00403816954164249,0.00403816954164249,0.00403816954164249
"3883",0.00724547728414838,0.00724547728414838,0.00724547728414838,0.00724547728414838,0.00724547728414838,0.00724547728414838,0.00724547728414838,0.00724547728414838,0.00724547728414838,0.00724547728414838
"3884",0.00519615114239436,0.00519615114239436,0.00519615114239436,0.00519615114239436,0.00519615114239436,0.00519615114239436,0.00519615114239436,0.00519615114239436,0.00519615114239436,0.00519615114239436
"3885",0.00109047187536327,0.00109047187536327,0.00109047187536327,0.00109047187536327,0.00109047187536327,0.00109047187536327,0.00109047187536327,0.00109047187536327,0.00109047187536327,0.00109047187536327
"3886",-0.00387893441356989,-0.00387893441356989,-0.00387893441356989,-0.00387893441356989,-0.00387893441356989,-0.00387893441356989,-0.00387893441356989,-0.00387893441356989,-0.00387893441356989,-0.00387893441356989
"3887",-0.0191123631621704,-0.0191123631621704,-0.0191123631621704,-0.0191123631621704,-0.0191123631621704,-0.0191123631621704,-0.0191123631621704,-0.0191123631621704,-0.0191123631621704,-0.0191123631621704
"3888",-0.00713441631438537,-0.00713441631438537,-0.00713441631438537,-0.00713441631438537,-0.00713441631438537,-0.00713441631438537,-0.00713441631438537,-0.00713441631438537,-0.00713441631438537,-0.00713441631438537
"3889",3.3576276452515e-05,3.3576276452515e-05,3.3576276452515e-05,3.3576276452515e-05,3.3576276452515e-05,3.3576276452515e-05,3.3576276452515e-05,3.3576276452515e-05,3.3576276452515e-05,3.3576276452515e-05
"3890",0.00442635104062018,0.00442635104062018,0.00442635104062018,0.00442635104062018,0.00442635104062018,0.00442635104062018,0.00442635104062018,0.00442635104062018,0.00442635104062018,0.00442635104062018
"3891",0.0106563363584886,0.0106563363584886,0.0106563363584886,0.0106563363584886,0.0106563363584886,0.0106563363584886,0.0106563363584886,0.0106563363584886,0.0106563363584886,0.0106563363584886
"3892",0.0277844815762692,0.0277844815762692,0.0277844815762692,0.0277844815762692,0.0277844815762692,0.0277844815762692,0.0277844815762692,0.0277844815762692,0.0277844815762692,0.0277844815762692
"3893",0.015583858743506,0.015583858743506,0.015583858743506,0.015583858743506,0.015583858743506,0.015583858743506,0.015583858743506,0.015583858743506,0.015583858743506,0.015583858743506
"3894",0.0107898331408398,0.0107898331408398,0.0107898331408398,0.0107898331408398,0.0107898331408398,0.0107898331408398,0.0107898331408398,0.0107898331408398,0.0107898331408398,0.0107898331408398
"3895",0.0128373102313031,0.0128373102313031,0.0128373102313031,0.0128373102313031,0.0128373102313031,0.0128373102313031,0.0128373102313031,0.0128373102313031,0.0128373102313031,0.0128373102313031
"3896",0.0124604474679284,0.0124604474679284,0.0124604474679284,0.0124604474679284,0.0124604474679284,0.0124604474679284,0.0124604474679284,0.0124604474679284,0.0124604474679284,0.0124604474679284
"3897",0.0165289263116675,0.0165289263116675,0.0165289263116675,0.0165289263116675,0.0165289263116675,0.0165289263116675,0.0165289263116675,0.0165289263116675,0.0165289263116675,0.0165289263116675
"3898",0.0126918374540423,0.0126918374540423,0.0126918374540423,0.0126918374540423,0.0126918374540423,0.0126918374540423,0.0126918374540423,0.0126918374540423,0.0126918374540423,0.0126918374540423
"3899",0.0156818909893737,0.0156818909893737,0.0156818909893737,0.0156818909893737,0.0156818909893737,0.0156818909893737,0.0156818909893737,0.0156818909893737,0.0156818909893737,0.0156818909893737
"3900",0.00665901087442845,0.00665901087442845,0.00665901087442845,0.00665901087442845,0.00665901087442845,0.00665901087442845,0.00665901087442845,0.00665901087442845,0.00665901087442845,0.00665901087442845
"3901",0.0117558987234121,0.0117558987234121,0.0117558987234121,0.0117558987234121,0.0117558987234121,0.0117558987234121,0.0117558987234121,0.0117558987234121,0.0117558987234121,0.0117558987234121
"3902",0.00771717215691049,0.00771717215691049,0.00771717215691049,0.00771717215691049,0.00771717215691049,0.00771717215691049,0.00771717215691049,0.00771717215691049,0.00771717215691049,0.00771717215691049
"3903",0.00612544259538251,0.00612544259538251,0.00612544259538251,0.00612544259538251,0.00612544259538251,0.00612544259538251,0.00612544259538251,0.00612544259538251,0.00612544259538251,0.00612544259538251
"3904",0.00408864793367947,0.00408864793367947,0.00408864793367947,0.00408864793367947,0.00408864793367947,0.00408864793367947,0.00408864793367947,0.00408864793367947,0.00408864793367947,0.00408864793367947
"3905",0.00884872689129867,0.00884872689129867,0.00884872689129867,0.00884872689129867,0.00884872689129867,0.00884872689129867,0.00884872689129867,0.00884872689129867,0.00884872689129867,0.00884872689129867
"3906",-0.00964409102111131,-0.00964409102111131,-0.00964409102111131,-0.00964409102111131,-0.00964409102111131,-0.00964409102111131,-0.00964409102111131,-0.00964409102111131,-0.00964409102111131,-0.00964409102111131
"3907",-0.0280977528575788,-0.0280977528575788,-0.0280977528575788,-0.0280977528575788,-0.0280977528575788,-0.0280977528575788,-0.0280977528575788,-0.0280977528575788,-0.0280977528575788,-0.0280977528575788
"3908",-0.0104541356033838,-0.0104541356033838,-0.0104541356033838,-0.0104541356033838,-0.0104541356033838,-0.0104541356033838,-0.0104541356033838,-0.0104541356033838,-0.0104541356033838,-0.0104541356033838
"3909",-0.00388149055731545,-0.00388149055731545,-0.00388149055731545,-0.00388149055731545,-0.00388149055731545,-0.00388149055731545,-0.00388149055731545,-0.00388149055731545,-0.00388149055731545,-0.00388149055731545
"3910",0.00163172926604017,0.00163172926604017,0.00163172926604017,0.00163172926604017,0.00163172926604017,0.00163172926604017,0.00163172926604017,0.00163172926604017,0.00163172926604017,0.00163172926604017
"3911",0.0197418781272206,0.0197418781272206,0.0197418781272206,0.0197418781272206,0.0197418781272206,0.0197418781272206,0.0197418781272206,0.0197418781272206,0.0197418781272206,0.0197418781272206
"3912",0.0370717495460307,0.0370717495460307,0.0370717495460307,0.0370717495460307,0.0370717495460307,0.0370717495460307,0.0370717495460307,0.0370717495460307,0.0370717495460307,0.0370717495460307
"3913",0.0182750025024454,0.0182750025024454,0.0182750025024454,0.0182750025024454,0.0182750025024454,0.0182750025024454,0.0182750025024454,0.0182750025024454,0.0182750025024454,0.0182750025024454
"3914",0.00980102888667748,0.00980102888667748,0.00980102888667748,0.00980102888667748,0.00980102888667748,0.00980102888667748,0.00980102888667748,0.00980102888667748,0.00980102888667748,0.00980102888667748
"3915",0.0118480034679509,0.0118480034679509,0.0118480034679509,0.0118480034679509,0.0118480034679509,0.0118480034679509,0.0118480034679509,0.0118480034679509,0.0118480034679509,0.0118480034679509
"3916",-0.00325580791720271,-0.00325580791720271,-0.00325580791720271,-0.00325580791720271,-0.00325580791720271,-0.00325580791720271,-0.00325580791720271,-0.00325580791720271,-0.00325580791720271,-0.00325580791720271
"3917",-0.00780798554878182,-0.00780798554878182,-0.00780798554878182,-0.00780798554878182,-0.00780798554878182,-0.00780798554878182,-0.00780798554878182,-0.00780798554878182,-0.00780798554878182,-0.00780798554878182
"3918",0.00486262783846402,0.00486262783846402,0.00486262783846402,0.00486262783846402,0.00486262783846402,0.00486262783846402,0.00486262783846402,0.00486262783846402,0.00486262783846402,0.00486262783846402
"3919",0.000341799512242769,0.000341799512242769,0.000341799512242769,0.000341799512242769,0.000341799512242769,0.000341799512242769,0.000341799512242769,0.000341799512242769,0.000341799512242769,0.000341799512242769
"3920",0.0025159366835048,0.0025159366835048,0.0025159366835048,0.0025159366835048,0.0025159366835048,0.0025159366835048,0.0025159366835048,0.0025159366835048,0.0025159366835048,0.0025159366835048
"3921",0.00903518244027346,0.00903518244027346,0.00903518244027346,0.00903518244027346,0.00903518244027346,0.00903518244027346,0.00903518244027346,0.00903518244027346,0.00903518244027346,0.00903518244027346
"3922",0.0103216727535047,0.0103216727535047,0.0103216727535047,0.0103216727535047,0.0103216727535047,0.0103216727535047,0.0103216727535047,0.0103216727535047,0.0103216727535047,0.0103216727535047
"3923",0.00346228299159268,0.00346228299159268,0.00346228299159268,0.00346228299159268,0.00346228299159268,0.00346228299159268,0.00346228299159268,0.00346228299159268,0.00346228299159268,0.00346228299159268
"3924",0.0108750872011045,0.0108750872011045,0.0108750872011045,0.0108750872011045,0.0108750872011045,0.0108750872011045,0.0108750872011045,0.0108750872011045,0.0108750872011045,0.0108750872011045
"3925",0.0075546634361503,0.0075546634361503,0.0075546634361503,0.0075546634361503,0.0075546634361503,0.0075546634361503,0.0075546634361503,0.0075546634361503,0.0075546634361503,0.0075546634361503
"3926",0.00772178355128261,0.00772178355128261,0.00772178355128261,0.00772178355128261,0.00772178355128261,0.00772178355128261,0.00772178355128261,0.00772178355128261,0.00772178355128261,0.00772178355128261
"3927",0.0108875756139337,0.0108875756139337,0.0108875756139337,0.0108875756139337,0.0108875756139337,0.0108875756139337,0.0108875756139337,0.0108875756139337,0.0108875756139337,0.0108875756139337
"3928",0.00306755967694627,0.00306755967694627,0.00306755967694627,0.00306755967694627,0.00306755967694627,0.00306755967694627,0.00306755967694627,0.00306755967694627,0.00306755967694627,0.00306755967694627
"3929",-0.0104197217548059,-0.0104197217548059,-0.0104197217548059,-0.0104197217548059,-0.0104197217548059,-0.0104197217548059,-0.0104197217548059,-0.0104197217548059,-0.0104197217548059,-0.0104197217548059
"3930",-0.0118650018673385,-0.0118650018673385,-0.0118650018673385,-0.0118650018673385,-0.0118650018673385,-0.0118650018673385,-0.0118650018673385,-0.0118650018673385,-0.0118650018673385,-0.0118650018673385
"3931",-0.00575760805283209,-0.00575760805283209,-0.00575760805283209,-0.00575760805283209,-0.00575760805283209,-0.00575760805283209,-0.00575760805283209,-0.00575760805283209,-0.00575760805283209,-0.00575760805283209
"3932",0.000648568007240349,0.000648568007240349,0.000648568007240349,0.000648568007240349,0.000648568007240349,0.000648568007240349,0.000648568007240349,0.000648568007240349,0.000648568007240349,0.000648568007240349
"3933",0.00881158349018475,0.00881158349018475,0.00881158349018475,0.00881158349018475,0.00881158349018475,0.00881158349018475,0.00881158349018475,0.00881158349018475,0.00881158349018475,0.00881158349018475
"3934",0.0219132184616457,0.0219132184616457,0.0219132184616457,0.0219132184616457,0.0219132184616457,0.0219132184616457,0.0219132184616457,0.0219132184616457,0.0219132184616457,0.0219132184616457
"3935",0.0144453145584125,0.0144453145584125,0.0144453145584125,0.0144453145584125,0.0144453145584125,0.0144453145584125,0.0144453145584125,0.0144453145584125,0.0144453145584125,0.0144453145584125
"3936",0.0154209431974062,0.0154209431974062,0.0154209431974062,0.0154209431974062,0.0154209431974062,0.0154209431974062,0.0154209431974062,0.0154209431974062,0.0154209431974062,0.0154209431974062
"3937",0.011050816096362,0.011050816096362,0.011050816096362,0.011050816096362,0.011050816096362,0.011050816096362,0.011050816096362,0.011050816096362,0.011050816096362,0.011050816096362
"3938",0.00798202341141252,0.00798202341141252,0.00798202341141252,0.00798202341141252,0.00798202341141252,0.00798202341141252,0.00798202341141252,0.00798202341141252,0.00798202341141252,0.00798202341141252
"3939",0.00641704999806958,0.00641704999806958,0.00641704999806958,0.00641704999806958,0.00641704999806958,0.00641704999806958,0.00641704999806958,0.00641704999806958,0.00641704999806958,0.00641704999806958
"3940",0.015409747762245,0.015409747762245,0.015409747762245,0.015409747762245,0.015409747762245,0.015409747762245,0.015409747762245,0.015409747762245,0.015409747762245,0.015409747762245
"3941",0.00626571634349559,0.00626571634349559,0.00626571634349559,0.00626571634349559,0.00626571634349559,0.00626571634349559,0.00626571634349559,0.00626571634349559,0.00626571634349559,0.00626571634349559
"3942",-0.00170415047275086,-0.00170415047275086,-0.00170415047275086,-0.00170415047275086,-0.00170415047275086,-0.00170415047275086,-0.00170415047275086,-0.00170415047275086,-0.00170415047275086,-0.00170415047275086
