"","SPY.Price","XLE.Price","XLY.Price","XLK.Price","XLF.Price","XLU.Price","XLB.Price","XLP.Price","XLI.Price","XLV.Price"
"2019-09-30",280.453064,48.398109,116.873009,77.735039,26.006441,57.969864,54.13662,56.063572,73.132294,84.729095
"2019-10-01",277.117126,47.278088,115.895065,77.011078,25.458448,57.835537,52.862263,55.917522,71.380051,83.901825
"2019-10-02",272.221893,46.117188,113.81321,75.563133,24.93832,57.065472,51.913479,54.794792,70.032906,82.679718
"2019-10-03",274.452179,46.615883,114.365128,76.489807,25.040487,57.199787,52.09951,55.178162,70.494514,83.422386
"2019-10-04",278.166138,46.910198,115.439934,77.754364,25.504887,57.996719,52.378567,56.045322,71.229324,84.729095
"2019-10-07",276.965881,46.493256,114.936432,77.426155,25.374855,57.77285,52.192535,55.588917,70.871338,84.447067
"2019-10-08",272.666046,45.700253,113.726051,76.007172,24.873302,57.2356,51.280956,55.059502,69.778549,82.839546
"2019-10-09",275.255432,46.117188,114.694359,77.136559,25.105505,57.513187,51.857666,55.479385,70.372025,83.441185
"2019-10-10",277.117126,46.697639,115.459305,77.667458,25.365564,57.450516,52.332062,55.588917,71.01265,83.854813
"2019-10-11",279.98996,47.327141,116.766495,78.73896,25.681358,57.2356,53.345955,55.534153,72.35038,84.550476
"2019-10-14",279.678162,47.30262,116.708405,78.690689,25.718515,56.868481,52.964584,55.260319,72.209084,84.512871
"2019-10-15",282.447021,47.498829,117.734787,79.559456,26.090034,56.689392,53.336658,55.022991,72.793144,86.054596
"2019-10-16",281.9935,46.836628,118.218933,79.009224,26.025019,56.814758,53.44828,55.077763,72.755463,85.941803
"2019-10-17",282.825043,46.869324,118.528801,78.854797,26.043598,56.958023,53.587807,55.333336,73.113449,86.581047
"2019-10-18",281.587128,46.624069,118.296417,78.101868,26.10861,57.146065,53.494785,55.442875,72.482269,86.261429
"2019-10-21",283.495972,47.457947,118.712776,78.941666,26.470844,57.369915,53.327354,55.625435,72.915619,86.167404
"2019-10-22",282.569824,48.071102,117.957497,77.879837,26.39654,57.611683,53.104115,55.643692,73.490273,86.355423
"2019-10-23",283.392029,48.471691,117.415268,77.947418,26.507996,57.844494,53.438972,55.899269,73.480858,86.891273
"2019-10-24",283.855164,48.267315,117.357162,79.086464,26.470844,58.041489,53.606407,56.090958,73.584503,86.44944
"2019-10-25",285.017426,48.659733,117.221603,80.042099,26.600874,57.450516,54.192421,55.762356,74.046082,86.543442
"2019-10-28",286.623962,48.38176,117.589561,81.055649,26.740192,56.662533,54.359856,55.652821,74.253326,87.436508
"2019-10-29",286.538971,48.577976,116.921425,80.322029,26.805212,56.716263,54.694725,55.652821,74.498291,88.677414
"2019-10-30",287.417816,47.588749,117.647659,80.814346,26.786636,57.217693,54.741226,55.908401,74.762054,89.175652
"2019-10-31",286.652344,47.384373,117.018265,80.766075,26.656605,57.531101,54.127316,55.826244,73.961311,89.07225
"2019-11-01",289.307831,48.463516,117.7929,81.731369,27.046701,57.387821,54.890057,55.81712,75.572243,89.185059
"2019-11-04",290.470245,50.041367,117.850983,82.15609,27.278904,56.653587,55.317955,55.278576,76.448349,88.912445
"2019-11-05",290.148987,50.10677,118.025291,82.059578,27.381067,56.071556,55.410969,55.461132,76.608498,88.282578
"2019-11-06",290.215057,49.084843,118.151154,82.020943,27.520388,56.286449,55.37376,55.68932,76.655609,88.58342
"2019-11-07",291.235687,49.820621,117.444305,82.667694,27.724726,55.525345,55.745834,55.497646,76.919373,88.78083
"2019-11-08",291.953918,49.616238,117.492722,83.131058,27.715437,55.292526,55.969074,55.461132,77.023003,89.429474
"2019-11-11",291.396362,49.338284,117.250656,83.169647,27.641132,54.952271,55.885357,55.378979,77.060684,89.062836
"2019-11-12",292.010559,49.084843,117.17318,83.44957,27.678284,55.086582,56.17371,55.561535,77.05127,89.598679
"2019-11-13",292.105103,48.87228,116.805237,83.632996,27.501814,55.901421,55.848152,55.981422,76.730972,89.702087
"2019-11-14",292.530396,48.741478,117.308746,83.536461,27.557541,56.098423,56.192314,55.963165,76.975906,89.71151
"2019-11-15",294.647247,49.117546,117.521767,84.212181,27.631845,56.2775,56.145805,55.981422,77.541145,91.619843
"2019-11-18",294.864502,48.520744,117.928459,84.463158,27.687572,56.393909,56.006283,56.273514,77.249107,91.309608
"2019-11-19",294.77951,47.801308,116.630943,84.627235,27.743301,56.250637,55.885357,56.200493,77.183159,91.930069
"2019-11-20",293.683289,48.283657,116.359818,84.115631,27.61327,56.590897,55.187733,56.328281,76.570808,91.807869
"2019-11-21",293.210754,49.076668,115.701378,83.690903,27.585405,56.393909,55.094704,56.045322,76.542564,92.042877
"2019-11-22",293.862823,48.913166,116.495377,83.58474,27.78974,56.411823,55.187733,55.954033,76.938225,92.371933
"2019-11-25",296.14032,48.962219,117.521767,84.800995,27.966213,56.223774,55.550491,56.017933,77.494034,93.453003
"2019-11-26",296.811279,48.512569,118.325455,84.878227,27.938353,56.411823,55.829548,56.474327,77.720154,93.377808
"2019-11-27",298.134338,48.635193,119.342155,85.351212,28.049803,56.510311,56.052792,56.611252,77.644768,93.857231
"2019-11-29",297.028656,48.144691,118.567528,85.100227,28.003366,56.456585,55.848152,56.592991,77.286781,93.528214
"2019-12-02",294.505432,48.144691,117.589561,83.88398,27.826895,56.089455,55.290035,56.720787,76.015007,93.114578
"2019-12-03",292.530396,47.425247,116.408241,83.140686,27.436794,56.241688,54.936569,56.629498,75.185997,92.907753
"2019-12-04",294.335297,48.136505,117.056992,83.478539,27.696859,56.671494,55.057491,57.003746,75.478027,93.772621
"2019-12-05",294.864502,47.907597,116.940788,83.787437,27.826895,56.769989,55.336555,56.985493,75.496864,93.772621
"2019-12-06",297.557861,48.823235,117.880035,84.714119,28.198412,56.59985,55.903954,57.204556,76.410667,94.393089
"2019-12-09",296.622314,48.766006,118.025291,84.270088,28.133398,56.402863,55.792351,57.250198,76.118622,93.735023
"2019-12-10",296.291565,48.864113,117.821953,84.337654,28.142685,56.393909,55.45747,57.067638,76.024414,93.941849
"2019-12-11",297.132599,48.782364,118.122108,84.907181,28.077667,56.546131,55.876053,57.149788,76.504868,94.026451
"2019-12-12",299.693604,49.681641,119.158195,85.814552,28.625664,56.304359,56.657406,57.104156,77.183159,94.900726
"2019-12-13",299.873199,49.305576,119.264709,86.384079,28.523491,56.743126,56.220219,57.304962,76.975906,94.834908
"2019-12-16",301.933289,49.967781,119.787575,87.156311,28.625664,57.450516,56.462074,57.505779,76.938225,95.859596
"2019-12-17",301.999451,50.000492,120.320137,86.953598,28.73712,57.638542,56.545784,57.414509,76.862862,95.756203
"2019-12-18",302.018341,50.188515,120.436348,86.943924,28.616373,57.871357,56.471375,57.323219,76.542564,95.887787
"2019-12-19",303.256348,50.172173,120.813972,87.571381,28.607084,57.889267,56.66671,57.633572,76.749817,96.263832
"2019-12-20",304.585846,50.653439,120.99855,88.079826,28.640694,58.287231,56.941692,58.068859,77.102951,96.945366
"2019-12-23",305.051178,51.173515,120.71682,88.331619,28.575346,57.745789,57.100697,57.820396,77.737267,97.33239
"2019-12-24",305.060669,51.148746,120.988838,88.360664,28.640694,57.827003,57.166172,57.894016,77.424835,97.209679
"2019-12-26",306.684601,51.132236,122.465477,89.019211,28.799395,57.92627,57.418701,57.94923,77.604721,97.1436
"2019-12-27",306.608551,50.917603,122.455788,89.009514,28.72471,58.097721,57.203579,58.206905,77.538452,97.171921
"2019-12-30",304.918243,50.756916,121.668884,88.496262,28.640694,58.088699,57.025867,57.903214,77.178673,96.588562
"2019-12-31",305.658966,51.045979,121.843742,88.777084,28.734047,58.314316,57.446754,57.958424,77.131348,96.778595
"2020-01-02",308.517456,51.505093,123.291275,90.442818,29.014103,57.583351,56.773335,57.498291,78.589333,97.035095
"2020-01-03",306.181244,51.352051,122.242058,89.425957,28.706043,57.700661,55.856731,57.406269,78.437859,96.189507
"2020-01-06",307.349396,51.751648,122.582069,89.639008,28.68737,57.754803,55.613552,57.525898,78.466255,96.788094
"2020-01-07",306.485168,51.615616,122.387787,89.600273,28.500668,57.673584,55.548073,57.084171,78.305313,96.598061
"2020-01-08",308.118622,50.765419,122.756935,90.559044,28.68737,57.646519,55.744495,57.295837,78.570396,97.225128
"2020-01-09",310.207855,51.139507,123.407829,91.585579,28.86474,57.962364,55.95026,57.700756,78.901749,97.643188
"2020-01-10",309.315186,50.850445,122.737511,91.37252,28.65003,58.11578,55.725792,57.66394,78.343185,97.671684
"2020-01-13",311.442383,50.867439,123.126106,92.515289,28.846071,58.467724,56.44598,58.041252,78.986969,97.329636
"2020-01-14",310.967529,50.875946,123.08725,92.079491,28.790058,58.639183,56.212151,58.059658,78.996437,97.918709
"2020-01-15",311.670319,50.501854,122.805511,92.186012,28.631359,59.460373,56.595631,58.473774,79.119507,98.764313
"2020-01-16",314.262939,50.586872,123.903297,93.425621,28.883411,59.830372,56.932339,58.630226,79.905304,99.277382
"2020-01-17",315.241119,50.263794,124.340462,94.055099,28.967434,60.245487,57.184872,58.731449,79.914787,99.277382
"2020-01-21",314.623779,49.362583,123.961601,94.016373,28.72471,60.795959,56.567562,58.933907,79.034302,99.381889
"2020-01-22",314.661743,48.886478,123.903297,94.355316,28.808729,60.985466,56.343098,58.979912,78.617737,99.505417
"2020-01-23",315.022705,48.699425,124.087868,94.800812,28.734047,61.526917,56.277615,58.924709,79.46981,99.001839
"2020-01-24",312.221161,48.138294,122.358635,94.355316,28.369968,61.68935,55.875439,58.519794,79.100571,97.34864
"2020-01-27",307.2164,46.803486,120.532234,92.108551,27.931208,61.535942,54.668892,58.335735,77.604721,96.607559
"2020-01-28",310.435791,47.016037,121.707733,93.871117,28.25795,61.788628,55.286194,58.409359,78.106506,97.082619
"2020-01-29",310.179291,46.522923,121.63974,94.11322,28.211271,61.95105,55.463902,58.114876,78.523064,96.816582
"2020-01-30",311.186035,46.897011,121.435715,94.926704,28.566011,62.528618,55.117836,58.805077,78.608276,96.113503
"2020-01-31",305.535553,45.434666,121.746597,92.321594,27.968552,62.248856,53.901932,58.142479,76.79052,94.194267
"2020-02-03",307.805176,44.839523,122.611221,93.541832,28.164597,62.44738,55.033657,58.142479,76.762123,95.049362
"2020-02-04",312.496521,45.00106,124.845627,95.991997,28.435318,61.824718,56.006378,58.492188,78.210632,96.721565
"2020-02-05",316.105225,46.692963,125.477097,96.553696,29.00477,62.077396,57.044571,58.961521,79.517159,98.583794
"2020-02-06",317.168915,46.216862,125.195374,97.434982,28.967434,62.095432,57.016518,59.062752,79.772774,98.669296
"2020-02-07",315.478516,45.89378,124.651352,96.544006,28.86474,61.896908,56.202797,59.136368,79.195267,97.899712
"2020-02-10",317.833679,45.664215,126.05999,97.85141,28.948761,62.131531,56.174744,59.384838,79.640221,98.422272
"2020-02-11",318.38443,46.174335,127.050926,97.522141,29.051447,62.357136,56.483387,59.163982,79.943184,99.01136
"2020-02-12",320.43576,46.794991,128.352692,98.577736,29.070116,62.402271,56.792046,59.136368,80.691116,99.134857
"2020-02-13",320.093903,46.650448,128.129288,98.316246,29.06078,63.097126,56.586277,59.486073,80.236671,98.669296
"2020-02-14",320.606628,46.403893,127.934952,98.742378,29.098125,63.521271,56.595631,59.624115,80.132523,98.745308
"2020-02-18",319.780487,46.021305,127.925255,98.374359,28.846071,64.053696,56.455334,59.412453,79.678101,98.393761
"2020-02-19",321.309448,46.633446,128.498398,99.546181,29.06078,63.358829,56.60498,59.348038,79.649689,98.849831
"2020-02-20",319.989349,46.582439,128.547012,98.509949,29.00477,63.584435,56.698513,59.394043,79.536079,98.213257
"2020-02-21",316.694061,46.029804,126.584602,96.301903,28.72471,63.467121,56.436626,59.495266,79.138443,98.270264
"2020-02-24",306.190796,43.904305,122.23233,92.321594,27.791183,62.727142,54.846596,58.124077,76.885193,95.172874
"2020-02-25",296.912567,41.965855,118.968155,89.367867,26.848316,61.409607,52.48027,57.07497,73.751465,92.284531
"2020-02-26",295.820404,40.699047,118.02581,89.774597,26.652275,60.78693,52.302551,56.752872,73.192886,92.27504
"2020-02-27",282.534668,38.522545,113.255814,84.932388,25.513367,58.052612,49.852043,54.443005,70.475723,89.139656
"2020-02-28",281.347595,38.488541,112.527199,85.581253,24.822557,56.112408,49.309563,53.366295,69.188156,87.990036
"2020-03-02",293.531708,40.044395,116.393715,90.529991,26.092159,59.415253,51.423363,56.219124,71.621284,92.113525
"2020-03-03",285.127228,38.82011,113.576408,87.09201,25.111952,58.684299,50.974415,55.455303,69.869804,89.823746
"2020-03-04",297.112,39.738331,117.501205,90.830193,25.942795,62.014229,53.088211,58.179295,72.75737,95.001869
"2020-03-05",287.235504,38.284489,113.11982,87.9636,24.691864,61.057659,51.404659,57.084171,69.197601,92.797592
"2020-03-06",282.487152,36.13348,111.380836,86.104195,23.851686,60.561321,50.067158,56.63324,68.591705,92.303551
"2020-03-09",260.426453,28.855768,104.366714,79.567207,21.293814,57.267502,45.381252,54.166931,62.267429,87.50547
"2020-03-10",273.902191,30.224596,110.137344,84.874283,22.544743,57.799931,47.223816,55.722172,65.495842,90.507835
"2020-03-11",260.549835,28.626217,104.114128,80.864922,21.321819,54.894142,44.979076,52.988991,61.652058,87.049431
"2020-03-12",235.621231,25.05538,93.592941,72.97213,19.016005,49.353291,40.648586,48.010342,55.270996,80.550644
"2020-03-13",255.763626,27.36792,99.382996,81.53315,21.517862,52.042492,43.501278,52.096329,59.588154,86.137314
"2020-03-16",227.776993,23.644049,86.792526,70.270164,18.567909,46.131653,38.712494,48.562496,52.828381,77.643303
"2020-03-17",240.07515,23.805584,90.134445,75.054268,19.576117,52.033478,41.106884,52.657688,55.261528,82.517349
"2020-03-18",227.919449,20.387785,84.956444,72.226425,17.914438,49.768402,38.478657,51.30489,51.190521,79.781044
"2020-03-19",228.403763,21.773609,87.919472,72.487892,18.306519,46.871635,39.460743,49.593208,51.228397,78.146835
"2020-03-20",218.560867,21.98616,85.30616,69.16613,17.653049,43.153671,38.048424,46.381466,48.66272,75.144493
"2020-03-23",212.972672,20.487616,85.446732,68.534348,16.625935,40.951595,36.108814,45.008888,46.531258,71.241585
"2020-03-24",232.268723,23.773287,93.461334,75.553268,18.687696,45.353916,40.355247,47.304234,52.418034,76.731247
"2020-03-25",235.745804,24.894585,95.101349,75.45591,19.196075,46.511459,41.296806,47.174656,55.175369,77.752815
"2020-03-26",249.510986,26.415728,99.035439,80.128708,20.401129,50.476284,43.236416,49.756901,58.657818,82.917854
"2020-03-27",242.079117,24.625122,95.716362,76.507294,19.779776,50.749722,41.673431,49.525517,56.186714,81.142075
"2020-03-30",249.940842,24.877199,97.717567,79.729591,20.156355,52.627323,43.001022,51.459896,57.007236,84.941872
"2020-03-31",246.215347,25.259661,95.745644,78.240128,19.600899,50.503628,42.407845,50.414036,56.301193,84.569527
"2020-04-01",235.13443,24.007975,91.469894,74.511627,18.405262,47.468494,40.496479,49.562542,53.763306,81.352104
"2020-04-02",240.560242,26.207113,91.811569,76.254189,18.866575,48.954166,41.108486,50.830521,54.478878,83.60527
"2020-04-03",237.08316,25.928961,90.210602,75.076241,18.489998,47.204166,40.119862,51.228504,53.753777,82.851028
"2020-04-06",253.007172,27.302336,97.717567,81.481865,19.817434,50.849983,43.104595,53.135117,57.474735,87.19503
"2020-04-07",253.265106,27.884718,99.172089,80.751755,20.015133,50.211967,44.253296,52.524265,57.341164,86.479004
"2020-04-08",261.766724,29.74486,102.295944,82.922676,20.89068,52.946323,46.418888,53.301708,59.421101,90.0401
"2020-04-09",265.750183,29.475397,104.140968,82.942123,22.011,55.44371,48.414986,53.801506,60.317947,90.536568
"2020-04-13",263.323792,29.37978,104.111679,83.127098,21.210773,53.684605,47.351032,53.403519,58.552868,89.744148
"2020-04-14",271.089996,29.240711,108.182419,86.612221,21.304914,55.261414,47.963047,55.671085,59.66917,92.722885
"2020-04-15",265.329865,27.867332,105.810265,84.723618,20.382301,53.438515,45.759796,54.791832,58.01857,92.245529
"2020-04-16",266.609924,26.676495,107.079323,85.755524,20.024551,53.447628,45.496155,55.152786,57.503368,94.259995
"2020-04-17",273.812531,29.510168,110.242218,86.894531,21.07897,55.170265,47.322784,55.995026,60.203461,96.217186
"2020-04-20",268.988464,28.588789,108.319099,85.502441,20.711809,53.08305,46.155251,54.893639,58.600567,95.453407
"2020-04-21",260.821106,28.084642,105.507645,81.919952,20.043381,52.208046,45.015961,53.727463,57.217133,92.551041
"2020-04-22",266.609924,29.084242,107.782188,85.074089,20.259914,53.730175,45.901024,54.245766,57.818211,93.964035
"2020-04-23",266.590759,30.023012,107.752892,84.489983,20.17518,52.827831,46.221161,53.764477,58.27618,94.479576
"2020-04-24",270.306641,30.092545,109.578392,86.281219,20.467031,53.15596,46.946167,54.33831,58.743687,95.749367
"2020-04-27",274.204071,30.744461,111.62841,87.021088,21.163696,53.711948,48.198429,54.495659,60.203461,96.980972
"2020-04-28",272.943207,31.448536,112.067703,85.862633,21.389647,53.912468,49.092915,54.801083,61.329296,95.023766
"2020-04-29",280.08844,33.778057,114.537476,89.386696,22.011,53.420284,50.345188,54.569698,62.502827,95.653893
"2020-04-30",277.480591,33.030529,113.82486,88.987556,21.455551,52.189819,48.848118,53.921825,61.262497,95.214737
"2020-05-01",270.134766,31.161692,109.568634,86.544075,20.768293,50.932014,47.821812,53.329475,59.411556,93.400742
"2020-05-04",270.879913,32.239525,110.164116,87.692818,20.580006,51.314827,47.991295,53.301708,58.657818,93.352997
"2020-05-05",273.382599,32.265602,110.564354,88.899948,20.514105,51.734085,48.113697,53.347988,58.886803,95.377029
"2020-05-06",271.529419,31.422459,110.54483,89.591118,20.071623,49.974995,47.285126,52.764896,58.075821,94.431847
"2020-05-07",274.805908,32.239525,112.282463,90.934563,20.542343,50.175503,48.254929,52.61681,58.753235,94.422295
"2020-05-08",279.352936,33.708515,114.469154,92.268242,20.984825,51.187218,49.413044,53.792248,60.212997,94.90921
"2020-05-11",279.410217,33.117447,114.215347,92.881554,20.580006,50.968468,48.659801,53.718193,59.459259,96.541794
"2020-05-12",273.841125,32.535072,111.716263,90.963776,20.043381,50.521862,47.91597,53.264687,57.789593,95.071518
"2020-05-13",268.997955,31.057381,109.793152,89.396431,19.450268,50.093479,46.908497,52.783409,56.339367,94.040398
"2020-05-14",272.217163,31.405071,111.433159,90.535423,19.949234,50.631233,47.482853,52.653835,56.930897,95.071518
"2020-05-15",273.468597,31.28339,112.731506,90.992966,19.817434,49.95676,47.897141,53.116611,56.730541,95.873466
"2020-05-18",281.798401,33.838909,116.997505,93.222275,20.83419,52.007526,50.081551,53.958836,60.470608,96.665901
"2020-05-19",278.903931,32.891453,116.577736,92.881554,20.325813,51.150757,49.60136,52.968521,59.697784,95.501144
"2020-05-20",283.641937,34.203979,118.100609,94.916161,20.777706,51.433315,50.392273,53.597881,60.814075,95.615715
"2020-05-21",281.683685,33.656368,118.520386,93.592209,20.711809,50.913788,49.912075,53.005539,60.957188,94.90921
"2020-05-22",282.218597,33.447746,118.344666,93.932922,20.63649,51.478889,49.83675,53.190647,60.909485,95.109711
"2020-05-26",285.695709,34.377823,120.218971,93.835594,21.709738,51.816124,51.202011,53.477562,63.466465,94.937859
"2020-05-27",289.946625,34.821129,122.278755,94.371017,22.651186,52.435909,51.719872,54.282784,65.584564,95.921219
"2020-05-28",289.411621,33.847595,120.79493,94.186035,22.293436,53.985382,52.200066,54.764057,64.964386,97.171906
"2020-05-29",290.701294,33.691139,121.2342,95.373711,22.039244,54.404652,52.209476,54.819588,64.563667,98.346214
"2020-06-01",291.87616,34.282204,122.386131,95.344521,22.293436,55.051785,52.567276,55.199059,64.706802,97.372391
"2020-06-02",294.292999,35.238358,123.430672,96.240128,22.472311,55.407253,53.518246,55.347153,65.546394,97.935684
"2020-06-03",298.209473,36.272732,125.763794,96.989716,23.3102,56.072613,54.732861,55.421192,68.103386,97.74472
"2020-06-04",297.426208,36.281429,125.129242,96.191437,23.818577,55.070015,54.930588,55.152786,68.828484,96.97142
"2020-06-05",305.049072,38.976017,128.12616,98.722542,24.703533,55.771839,56.333519,55.920986,71.356827,98.537148
"2020-06-08",308.736328,40.731861,130.078568,99.219032,25.174257,57.266621,56.40884,56.522583,72.787979,99.215004
"2020-06-09",306.434204,39.202019,129.063324,99.68631,24.637634,56.118179,55.721489,56.059814,70.975212,98.183899
"2020-06-10",304.724335,37.272343,127.852852,101.351013,23.715017,55.790058,55.090649,55.902481,69.276917,98.031151
"2020-06-11",287.157288,33.76067,121.156128,95.539192,21.775637,53.611683,50.834805,53.78299,64.411018,92.579681
"2020-06-12",290.596161,34.612514,122.356834,96.775558,22.43465,53.474968,51.823444,53.792248,65.660881,93.181145
"2020-06-15",293.309052,34.71682,123.518517,97.710121,22.745329,53.83955,52.369545,54.412361,66.309669,93.391197
"2020-06-16",298.954559,35.716427,126.115219,99.793404,23.103083,54.085644,53.461758,55.263847,67.607231,95.692078
"2020-06-17",297.712769,34.499512,125.783318,99.773926,22.754744,53.921581,53.019222,55.18055,67.120644,95.596603
"2020-06-18",297.827423,34.925438,125.324501,100.221733,22.7265,53.912468,53.056881,55.467464,66.872589,95.272003
"2020-06-19",296.125366,34.395206,124.348297,99.530548,22.575867,52.399452,52.89682,55.18055,66.052063,96.188545
"2020-06-22",298.025085,34.554558,125.626175,101.405807,22.464069,52.910454,53.092793,55.022915,66.163231,95.81942
"2020-06-23",299.397064,34.589767,126.614418,102.137924,22.568287,52.377399,53.215862,54.938972,66.172821,96.231689
"2020-06-24",291.759857,32.670563,123.825798,99.834137,21.772429,51.899479,51.663223,54.015545,63.872822,93.719696
"2020-06-25",294.887604,33.29562,123.992134,101.112946,22.350376,51.256145,52.307003,54.39798,64.581993,94.640114
"2020-06-26",287.883667,32.142338,121.08606,99.121544,21.393452,50.713894,51.58749,53.28801,63.384064,93.489609
"2020-06-29",292.114807,32.573715,123.385483,100.205093,21.63031,51.66972,52.591019,54.295376,65.463638,94.333313
"2020-06-30",295.85672,33.322029,124.960815,102.001274,21.924021,51.862717,53.348412,54.696453,65.837395,95.944054
"2020-07-01",297.929108,32.512093,126.223038,102.167221,21.734529,53.075886,53.462017,54.743092,65.540321,96.682304
"2020-07-02",299.569733,32.873047,126.722054,102.76268,21.762955,53.213741,54.465553,55.022915,66.105743,97.410965
"2020-07-06",304.194336,32.969891,129.725967,104.558876,22.179832,52.561203,55.241875,55.293411,67.054474,98.398499
"2020-07-07",301.056976,31.922245,127.690742,103.465546,21.725056,52.349823,55.260811,55.797104,65.770302,97.545197
"2020-07-08",303.359589,31.89583,129.050812,105.154343,21.952448,52.818546,54.475021,55.657185,65.770302,97.554779
"2020-07-09",301.632568,30.319967,128.904053,105.535057,21.488195,52.11087,53.963783,55.2188,64.342415,96.787773
"2020-07-10",304.712463,31.288382,130.440247,105.505768,22.227205,53.094265,54.901054,56.235493,65.176147,96.557655
"2020-07-13",302.073914,31.121111,128.786652,103.319115,22.321949,53.149406,54.901054,56.151543,65.444489,97.104179
"2020-07-14",305.988556,32.212769,130.06842,104.510063,22.435644,53.645702,56.283279,56.972363,66.862808,99.031288
"2020-07-15",308.799744,32.90826,131.927582,105.076256,22.880945,53.434319,57.230007,57.019001,68.568657,100.316025
"2020-07-16",307.782745,32.758598,131.575302,103.777924,22.880945,54.114429,57.419365,57.140259,68.587807,100.153038
"2020-07-17",308.675018,32.300804,130.958847,104.285545,22.691456,55.336777,57.902195,57.448067,68.999886,101.524078
"2020-07-20",311.169586,31.763779,133.052795,106.9505,22.587236,54.610722,57.400429,56.869766,68.15657,101.504913
"2020-07-21",311.831573,33.682987,133.258286,105.876717,23.032537,54.858868,57.902195,57.36412,69.057396,101.437805
"2020-07-22",313.606506,33.269211,134.403091,106.725983,23.032537,55.704403,58.574375,57.821171,69.613213,102.348625
"2020-07-23",309.864655,33.207592,132.387436,103.953636,23.051489,55.768734,58.394501,58.026375,69.402397,101.888428
"2020-07-24",307.869049,33.022709,132.622253,102.694351,22.994642,55.401115,58.195679,57.951752,68.84655,100.766663
"2020-07-27",310.114197,33.05793,133.444168,104.314827,22.805151,54.730198,59.038277,58.240906,69.134056,101.524078
"2020-07-28",308.147278,32.494488,132.12323,103.094604,22.748304,55.557358,57.741249,58.455437,68.654892,101.409027
"2020-07-29",311.937134,33.172375,133.463745,104.58815,23.174656,55.814693,58.214615,58.539383,69.699455,102.473259
"2020-07-30",310.824158,31.869427,133.356125,105.173859,22.75778,55.814693,57.088001,58.539383,68.999886,101.763786
"2020-07-31",313.280365,31.719765,134.050812,107.799789,22.767254,55.906597,57.144806,58.483425,68.74115,101.178932
"2020-08-03",315.458344,31.834213,133.76709,110.455002,22.833576,55.300007,56.822914,58.324856,69.028641,102.223984
"2020-08-04",316.676819,32.608932,134.843384,110.738091,22.738829,55.906597,57.62764,59.052399,69.201141,101.773376
"2020-08-05",318.643677,32.952282,136.487244,111.148094,23.051489,55.189732,58.470234,58.931145,70.523636,102.243172
"2020-08-06",320.773682,32.688171,137.152588,112.709976,23.042015,55.511402,58.224083,58.921814,70.791985,101.696663
"2020-08-07",321.003937,32.732185,137.358078,111.030945,23.534689,56.513184,58.422894,59.238953,71.999458,102.022644
"2020-08-10",321.96344,33.744617,139.001923,110.718575,23.705233,56.494797,58.990936,59.546761,73.772385,101.677505
"2020-08-11",319.305725,33.630169,138.727936,108.727158,23.97999,55.272446,58.886791,59.136345,74.165306,101.03511
"2020-08-12",323.757568,33.964714,140.567459,111.196907,23.91367,56.072025,59.237091,59.901203,74.404884,102.732132
"2020-08-13",323.172272,33.304428,140.508759,111.245705,23.762077,55.980114,59.227619,59.854561,74.011971,102.597908
"2020-08-14",323.181885,33.621361,140.498962,111.16761,23.856823,55.493019,59.293892,59.845242,74.299461,102.396568
"2020-08-17",324.208527,33.427681,142.309143,111.909523,23.458897,55.419495,59.558979,60.181023,73.95446,103.000595
"2020-08-18",324.908997,33.005104,143.189758,112.329285,23.307299,55.171345,59.312832,60.423534,73.551964,102.971832
"2020-08-19",323.556091,32.626545,142.514618,112.192619,23.297827,55.005913,59.142414,59.947842,73.360313,102.636269
"2020-08-20",324.563507,31.922245,142.299332,113.686165,23.07991,54.518814,58.934135,59.826584,72.967384,102.31028
"2020-08-21",325.714874,31.719765,143.033234,115.130928,23.032537,54.610722,58.593307,59.975822,73.264465,102.415741
"2020-08-24",329.015411,32.591331,145.205414,116.126625,23.58206,55.088631,59.625252,60.488831,74.586967,101.945969
"2020-08-25",330.166687,32.13353,145.68486,116.712326,23.648382,54.564758,59.388569,60.358246,74.491142,102.636269
"2020-08-26",333.476807,31.455645,147.12323,119.084457,23.534689,53.958183,60.013412,60.432869,74.529465,102.511612
"2020-08-27",334.205994,31.517271,146.330673,119.182068,23.932619,54.132805,59.852463,60.805962,74.797798,103.316986
"2020-08-28",336.364746,32.080708,147.289551,120.226585,24.027363,54.289043,60.562515,61.346958,75.506958,103.547089
"2020-08-31",335.146301,31.38522,146.859055,120.607323,23.743126,54.454479,59.634724,61.169746,74.567802,103.796387
"2020-09-01",338.302917,31.173927,148.395218,122.911087,23.809446,53.82951,61.310436,61.235043,75.324875,102.866364
"2020-09-02",343.196075,31.024265,150.450043,124.00441,24.150532,55.502216,62.702141,62.345013,76.570732,104.927719
"2020-09-03",331.385254,30.795366,145.675064,116.936852,23.781029,54.877243,60.969612,61.272343,74.424049,102.070587
"2020-09-04",328.679535,30.69853,143.992111,115.306641,23.961042,54.564758,61.007481,61.132423,74.596558,101.341919
"2020-09-08",319.699036,29.580458,142.103638,110.093811,23.345198,54.261478,59.861935,59.845242,73.197395,99.673668
"2020-09-09",326.012299,29.782949,144.784683,113.686165,23.58206,54.978348,61.405102,60.7127,74.328224,101.437805
"2020-09-10",320.351532,28.691282,142.710312,111.11882,23.250456,54.031715,60.827595,59.966496,73.379456,99.884583
